Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1972-08-27,2330,-0.000473810222575,-0.000759538401281,-0.000396531100794,-0.000344069814138,-0.000344069814138,-4.88362517546511E-05
1972-09-03,2331,-0.000349354672218,-0.000653872195741,-0.000341826050838,-0.000479109471998,-0.000479109471998,-4.2174057482066E-05
1972-09-10,2332,-0.000491419918827,-0.000794152301627,-0.00047557264949,-0.000477979169928,-0.000477979169928,-1.99510654683465E-05
1972-09-17,2333,-0.000490230811531,-0.000745598331574,-0.00037126925873,-0.000413443827178,-0.000413443827178,-3.3806427723782E-05
1972-09-24,2334,-0.000422337945628,-0.000537190139966,-0.000387816034,-0.000270487168969,-0.000270487168969,-2.40710091359623E-05
1972-10-01,2335,-0.000271943807901,-0.00059260044553,-0.000340528171798,-0.000452974995857,-0.000452974995857,-2.6941350673E-05
1972-10-08,2336,-0.000463925767428,-0.000673070327638,-0.000402078724031,-0.000500609778247,-0.000500609778247,-4.41198784383391E-05
1972-10-15,2337,-0.000514038802478,-0.000776770335127,-0.000419313471948,-0.000313953639264,-0.000313953639264,-2.32420595031969E-05
1972-10-22,2338,-0.000300103716704,-0.000412675519842,-0.000181372301823,-0.000310141188683,-0.000310141188683,-2.33667985039587E-05
1972-10-29,2339,-0.000331249670382,-0.000404696661727,-0.000349320372066,-0.000172412032391,-0.000172412032391,-2.56173270983181E-05
1972-11-05,2340,-0.000168766203004,-0.000609598387619,-0.000221984742613,-0.000426006085654,-0.000426006085654,-3.4997393867569E-05
1972-11-12,2341,-0.000435553769606,-0.000553610215639,-0.000316520825144,-0.000286223355209,-0.000286223355209,-2.2453148298605E-05
1972-11-19,2342,-0.000288498686774,-0.000487832273625,-0.00026696553655,-0.000284849022456,-0.000284849022456,-4.70899065159076E-05
1972-11-26,2343,-0.000287052852827,-0.000623956820965,-0.000306850763691,-0.000388740931622,-0.000388740931622,-1.92168383119907E-05
1972-12-03,2344,-0.000396349854391,-0.000518420864432,-0.000286456431107,-0.000303294756778,-0.000303294756778,-3.40972375675157E-05
1972-12-10,2345,-0.000306458247041,-0.000625832611859,-0.00033723225267,-0.000433055118792,-0.000433055118792,-3.64267552350872E-05
1972-12-17,2346,-0.000467930440041,-0.000835373834753,-0.000530136219977,-0.000547495559092,-0.000547495559092,-3.40883353203819E-05
1972-12-24,2347,-0.000538373347689,-0.000563606716383,-0.000311368529911,-0.000256652658158,-0.000256652658158,-5.05321546084214E-05
1972-12-31,2348,-0.00025673145351,-0.000461387940691,-0.00021460638493,-0.000281551809927,-0.000281551809927,-1.7798377806149E-05
1973-01-07,2349,-0.000284242967721,-0.000549769909905,-0.000328075865884,-0.000431351274332,-0.000431351274332,-1.41418768005606E-05
1973-01-14,2350,-0.000441177047684,-0.000739744929906,-0.000465294862911,-0.000428253521843,-0.000428253521843,-3.80242454395973E-05
1973-01-21,2351,-0.000437918131169,-0.000766203814669,-0.000490728079223,-0.000542110703377,-0.000542110703377,-4.37567677195001E-05
1973-01-28,2352,-0.000557698859504,-0.00088946286743,-0.000457685895748,-0.00052780407192,-0.00052780407192,-2.72392765626606E-05
1973-02-04,2353,-0.000542647909597,-0.000816373168591,-0.000462627863918,-0.000374791921322,-0.000374791921322,-2.96406567829522E-05
1973-02-11,2354,-0.000381011880351,-0.000307242434996,-0.000254053573723,-0.00037666039569,-0.00037666039569,-3.23371905345477E-05
1973-02-18,2355,-0.000384304853012,-0.000916793732458,-0.000422281344527,-0.00051058424725,-0.00051058424725,-5.08700069594007E-05
1973-02-25,2356,-0.000524532204351,-0.000944600620407,-0.000567261592514,-0.000451259363962,-0.000451259363962,-1.22683068773067E-05
1973-03-04,2357,-0.000462120877871,-0.000456414743024,-0.000251833238986,-0.000299961036594,-0.000299961036594,-3.61298367439625E-05
1973-03-11,2358,-0.000302951086348,-0.000612662683357,-0.000274186057317,-0.000411444604751,-0.000411444604751,-3.75163806929829E-05
1973-03-18,2359,-0.00042290302509,-0.000857958506757,-0.000696370577756,-0.000691421810404,-0.000691421810404,-2.79291107295238E-05
1973-03-25,2360,-0.000712106563602,-0.000677680707204,-0.000312348516139,-0.000227799922995,-0.000227799922995,-3.127693192923E-05
1973-04-01,2361,-0.000227035710366,-0.000800181580403,-0.000417803941602,-0.000538131259839,-0.000538131259839,-4.35125770406878E-05
1973-04-08,2362,-0.00055351238098,-0.000457240406797,-0.000286573485112,-0.000217207898756,-0.000217207898756,-2.15305518876389E-05
1973-04-15,2363,-0.000215892624257,-0.000721338875438,-0.000289535977646,-0.000389852429042,-0.000389852429042,-4.90111291852789E-05
1973-04-22,2364,-0.000397519178703,-0.000676820575978,-0.000563671125536,-0.000711061298948,-0.000711061298948,-1.73982059763272E-05
1973-04-29,2365,-0.000735439298164,-0.000716546835204,-0.000452982642112,-0.000154554757756,-0.000154554757756,-2.48149636839157E-05
1973-05-06,2366,-0.000149979883748,-0.000624228007637,-0.000221157815287,-0.000576746082909,-0.000576746082909,-4.1402220496791E-05
1973-05-13,2367,-0.000623093246409,-0.001098666862437,-0.000643619631129,-0.000671810472687,-0.000671810472687,-2.65105867347677E-05
1973-05-20,2368,-0.000671223223711,-0.000538521373456,-0.000477893235126,-0.000133804723811,-0.000133804723811,-2.13247277450562E-05
1973-05-27,2369,-0.000122074864214,-0.000677977073442,-0.000245887837701,-0.000653194714373,-0.000653194714373,-6.46690156160583E-05
1973-06-03,2370,-0.000674562140014,-0.000732913647973,-0.000426374307022,-0.000196212994731,-0.000196212994731,-1.63439560754673E-05
1973-06-10,2371,-0.000193805436944,-0.000473161937302,-0.000240047556368,-0.000519870150032,-0.000519870150032,-3.32413592539148E-05
1973-06-17,2372,-0.000543785095636,-0.001036294131346,-0.000483987264775,-0.000485849148762,-0.000485849148762,-3.14615077341137E-05
1973-06-24,2373,-0.000493084338449,-0.000686124384132,-0.000428446027096,-0.00035944708523,-0.00035944708523,-3.41995023635512E-05
1973-07-01,2374,-0.000372322703515,-0.000770418346037,-0.000414273470831,-0.00058816615536,-0.00058816615536,-4.73919277402399E-05
1973-07-08,2375,-0.000595272701579,-0.000397006895741,-0.000380222438866,-0.000213790031566,-0.000213790031566,-7.84663166314511E-06
1973-07-15,2376,-0.000212296938716,-0.000509308838771,-0.000180935958052,-0.000198027849446,-0.000198027849446,-2.40323796916312E-05
1973-07-22,2377,-0.000195714711499,-0.000346078133339,-0.000186310761657,-0.000236705126813,-0.000236705126813,-3.05001602837247E-05
1973-07-29,2378,-0.00023640421734,-0.000742772784668,-0.000415747717333,-0.000596872939885,-0.000596872939885,-4.75553602790341E-05
1973-08-05,2379,-0.000615310162418,-0.000907342130365,-0.000446962087986,-0.000507403447835,-0.000507403447835,-3.3471177241834E-05
1973-08-12,2380,-0.0005211859203,-0.000926839695942,-0.000542505123194,-0.000555697629562,-0.000555697629562,-3.39059914224881E-05
1973-08-19,2381,-0.000571992660671,-0.000870532953599,-0.000468389786751,-0.000440553208107,-0.000440553208107,-3.58436359311733E-05
1973-08-26,2382,-0.000450857722322,-0.000420212147854,-0.000281541492135,-0.000224017441214,-0.000224017441214,-2.72757573311777E-05
1973-09-02,2383,-0.000223056440754,-0.000545643757005,-0.000208818144346,-0.000362281862628,-0.000362281862628,-3.21684377541605E-05
1973-09-09,2384,-0.000368514222835,-0.000734299838944,-0.000458099314976,-0.000416518450274,-0.000416518450274,-3.0016859754193E-05
1973-09-16,2385,-0.000425572529418,-0.000355375493842,-0.000348387532605,-0.000214894958913,-0.000214894958913,1.23011114101511E-06
1973-09-23,2386,-0.00021345935114,-0.000402841144394,-0.000127209024761,-0.000314968504994,-0.000314968504994,-3.45748639771662E-05
1973-09-30,2387,-0.000318739335023,-0.000649040833301,-0.000311232910466,-0.000302404267221,-0.000302404267221,-3.55112454112701E-05
1973-10-07,2388,-0.000305521428773,-0.00040939245355,-0.000306759999455,-0.00029112367756,-0.00029112367756,-2.90063270096322E-05
1973-10-14,2389,-0.000301948728901,-0.000778703998421,-0.000335693636258,-0.000475846421291,-0.000475846421291,-3.95630118476094E-05
1973-10-21,2390,-0.000479682487126,-0.000573394823179,-0.00043539974826,-0.000319195805651,-0.000319195805651,-3.92776916101173E-05
1973-10-28,2391,-0.000323186565709,-0.00062447435511,-0.000433586186912,-0.00067978459822,-0.00067978459822,-2.73102860741738E-05
1973-11-04,2392,-0.000709472154222,-0.001071180284557,-0.000480492257918,-0.000512441003941,-0.000512441003941,-3.14834480841257E-05
1973-11-11,2393,-0.000519540568108,-0.000927036106381,-0.000608600180989,-0.000489447206319,-0.000489447206319,-1.49917498533129E-05
1973-11-18,2394,-0.000518287734142,-0.000865741418987,-0.00055941477395,-0.000689399749656,-0.000689399749656,-5.67877228119488E-05
1973-11-25,2395,-0.000752332192873,-0.001156999718845,-0.000541228316294,-0.000626147613007,-0.000626147613007,-1.856785797395E-05
1973-12-02,2396,-0.000599409715135,-0.000767422042719,-0.000577675563031,-0.000359111102201,-0.000359111102201,-2.51311097227033E-05
1973-12-09,2397,-0.000356107201025,-0.000494421877097,-0.000397786279141,-0.000609428682446,-0.000609428682446,-3.75885514770727E-05
1973-12-16,2398,-0.000628519131484,-0.000883277539933,-0.000313701039868,-0.000378970909523,-0.000378970909523,-3.63069874988425E-05
1973-12-23,2399,-0.000386071536,-0.000450658768756,-0.000378082442144,-0.000129327432765,-0.000129327432765,-4.31971491145597E-05
1973-12-30,2400,-0.00012344007905,-0.000424562400184,-9.31881318503276E-05,-0.00030495507118,-0.00030495507118,-2.5779488211277E-05
1974-01-06,2401,-0.000308204941151,-0.000818865783582,-0.000642891269412,-0.000745228470578,-0.000745228470578,-2.84425215759102E-05
1974-01-13,2402,-0.000771384054989,-0.000749596915724,-0.000319215822099,-0.000268666394128,-0.000268666394128,-3.65428552545126E-05
1974-01-20,2403,-0.000270028305219,-0.000674973146864,-0.000309543437657,-0.000324028206985,-0.000324028206985,-3.15098509253068E-05
1974-01-27,2404,-0.00032827037811,-0.000655256460771,-0.000274175223132,-0.000483313040626,-0.000483313040626,-4.0362500027803E-05
1974-02-03,2405,-0.000526134022153,-0.000979911366388,-0.000545246855195,-0.000596047155054,-0.000596047155054,-3.64213539955861E-05
1974-02-10,2406,-0.000584113633314,-0.000849038558507,-0.00051650812662,-0.00039962037777,-0.00039962037777,-3.32250969246549E-05
1974-02-17,2407,-0.000407795315853,-0.000315252559663,-0.000249371304155,-0.000185926031466,-0.000185926031466,-3.47447801017144E-05
1974-02-24,2408,-0.000182983282947,-0.000520572750541,-0.000181518444571,-0.000386173490594,-0.000386173490594,-1.93496400175892E-05
1974-03-03,2409,-0.000393648839381,-0.000530873795343,-0.000366604609358,-0.000244031864526,-0.000244031864526,-2.40464325572577E-05
1974-03-10,2410,-0.000244112136751,-0.000390470233285,-0.000224391626671,-0.000294432277621,-0.000294432277621,-2.97132879450764E-05
1974-03-17,2411,-0.000297134687525,-0.000790488278884,-0.000367900792757,-0.000531308808019,-0.000531308808019,-4.89657409519523E-05
1974-03-24,2412,-0.000546334983498,-0.000760226709048,-0.000554516536412,-0.000617997895435,-0.000617997895435,-3.45141934282346E-05
1974-03-31,2413,-0.000637534167332,-0.001019822210601,-0.000423696427534,-0.000461243093978,-0.000461243093978,-3.40284842984409E-05
1974-04-07,2414,-0.000473336183361,-0.000820436327967,-0.000434157236401,-0.000455899976772,-0.000455899976772,-4.35413869047214E-05
1974-04-14,2415,-0.000466289917938,-0.000449998092805,-0.000366609672538,-0.0002850115195,-0.0002850115195,-1.72932457115597E-05
1974-04-21,2416,-0.000287223803961,-0.000787105615614,-0.000552808810577,-0.000638073881706,-0.000638073881706,-2.56562083100729E-05
1974-04-28,2417,-0.000658654629171,-0.000705999457944,-0.000339886967342,-0.000320109958643,-0.000320109958643,-3.86629656241741E-05
1974-05-05,2418,-0.000324148278529,-0.000652172596074,-0.000293521697854,-0.000383337801831,-0.000383337801831,-3.10126566033284E-05
1974-05-12,2419,-0.000390665620749,-0.000845782314827,-0.000526687008521,-0.000617807362288,-0.000617807362288,-3.38567478916254E-05
1974-05-19,2420,-0.000637333721486,-0.000909568066831,-0.000467350689374,-0.000370341981448,-0.000370341981448,-2.60729968793453E-05
1974-05-26,2421,-0.000376993678322,-0.000639454234878,-0.000382332180969,-0.000484416513114,-0.000484416513114,-4.70315602150012E-05
1974-06-02,2422,-0.000497003064673,-0.000183959543481,-0.000306291417947,-3.50882944927427E-05,-3.50882944927427E-05,-1.03794438372257E-05
1974-06-09,2423,-2.42980445471083E-05,-0.000662815819485,-0.000106652739022,-0.000481202817064,-0.000481202817064,-4.43347941254391E-05
1974-06-16,2424,-0.000493622172503,-0.000894838035238,-0.000626230859493,-0.00065889916114,-0.00065889916114,-3.53313533194449E-05
1974-06-23,2425,-0.000680563366984,-0.000848244730232,-0.000473876246647,-0.000495822667699,-0.000495822667699,-2.88255186948921E-05
1974-06-30,2426,-0.000509002637166,-0.000926355978237,-0.000495086184988,-0.000556425652662,-0.000556425652662,-4.23618514837799E-05
1974-07-07,2427,-0.000611082297373,-0.000996106025315,-0.000635732476117,-0.000430687880908,-0.000430687880908,-6.21994357570034E-06
1974-07-14,2428,-0.000402109930363,-0.000463999501165,-0.000192941225587,-0.000368723663821,-0.000368723663821,-4.53414707552606E-05
1974-07-21,2429,-0.000375291165916,-0.000620083427323,-0.000346124299803,-0.000474226560787,-0.000474226560787,-3.26473298485329E-05
1974-07-28,2430,-0.000513858289328,-0.001041285638188,-0.00064132804205,-0.000658707645917,-0.000658707645917,-3.44537780238058E-05
1974-08-04,2431,-0.000652753848076,-0.000488017718002,-0.000353367220306,-0.000238642684167,-0.000238642684167,-2.29770982685191E-05
1974-08-11,2432,-0.000238442578275,-0.000893947391295,-0.00055439741782,-0.000754859795438,-0.000754859795438,-4.39453205146083E-05
1974-08-18,2433,-0.000782972654799,-0.001204030676049,-0.000660909755361,-0.000681129145032,-0.000681129145032,-1.98012172735655E-05
1974-08-25,2434,-0.000702491968198,-0.000966682670142,-0.000457741602924,-0.000353960482371,-0.000353960482371,-2.56268978143442E-05
1974-09-01,2435,-0.000359759913493,-0.000667310787975,-0.000481156771897,-0.000446305851807,-0.000446305851807,-4.38929837966147E-05
1974-09-08,2436,-0.00046202552159,-0.000829257917356,-0.000559293657162,-0.000828206418226,-0.000828206418226,-2.46870956588333E-05
1974-09-15,2437,-0.000853557084812,-0.000674917146017,-0.000405339207465,-5.15979612443038E-05,-5.15979612443038E-05,-2.4494998089212E-05
1974-09-22,2438,-4.16666451171267E-05,-0.000660880939182,-0.000337224386954,-0.000758121860652,-0.000758121860652,-4.47114805759683E-05
1974-09-29,2439,-0.000791549517224,-0.00131848799247,-0.000608154117071,-0.000577072637938,-0.000577072637938,-2.20365270510167E-05
1974-10-06,2440,-0.000555560911689,0.000124371892382,-0.000244048418754,0.00021937505854,0.00021937505854,-1.37393689838651E-05
1974-10-13,2441,0.000213261486896,-0.000385093706699,7.86718263986984E-05,-0.000315831947176,-0.000315831947176,-4.21180197931592E-05
1974-10-20,2442,-0.000321855795383,-0.000578303953604,-0.000406916588768,-0.000546897578191,-0.000546897578191,-3.79856657444776E-05
1974-10-27,2443,-0.000562734776818,-0.000561890172417,-0.000359909494691,-0.000131897745866,-0.000131897745866,-2.90747779156918E-05
1974-11-03,2444,-0.000132046108938,-0.000485500342009,-0.000161359701261,-0.000323270847923,-0.000323270847923,-2.61086862005425E-05
1974-11-10,2445,-0.000321564620252,-0.000836636429803,-0.000400997808457,-0.000606487654857,-0.000606487654857,-4.41822278307758E-05
1974-11-17,2446,-0.000685329607336,-0.001152555538505,-0.000673587654836,-0.000607441848345,-0.000607441848345,-3.18896505035149E-05
1974-11-24,2447,-0.000566453337216,-0.000627092347976,-0.000302469282671,-0.000320195058345,-0.000320195058345,-5.04816177775308E-05
1974-12-01,2448,-0.000336839969704,-0.000815400516796,-0.000595199358429,-0.000745514884167,-0.000745514884167,-1.67463045972565E-05
1974-12-08,2449,-0.0007590682525,-0.00073447327868,-0.000384239337293,-0.000250089886477,-0.000250089886477,-2.3944725849632E-05
1974-12-15,2450,-0.000250485334047,-0.00065225442794,-0.000248694349022,-0.000406907102947,-0.000406907102947,-2.64572018725877E-05
1974-12-22,2451,-0.000415461141031,-0.000740167673188,-0.000401248608562,-0.000379309066413,-0.000379309066413,-5.58310747248809E-05
1974-12-29,2452,-0.000386427285879,-0.000270496882711,-0.000305488647483,-0.000142535960705,-0.000142535960705,-1.79020092363936E-05
1975-01-05,2453,-0.000137335795381,-0.000417645489867,-0.000174810271348,-0.000260752730159,-0.000260752730159,-1.49559709122576E-05
1975-01-12,2454,-0.00026170292406,-0.000643443053833,-0.000269931044854,-0.000512829660778,-0.000512829660778,-3.66402716490982E-05
1975-01-19,2455,-0.00052689443802,-0.00067655787075,-0.000410279842467,-0.000251895985503,-0.000251895985503,-3.35626862333645E-05
1975-01-26,2456,-0.000194011943748,-8.40875628231833E-05,-9.56218891460706E-05,-0.000110707617142,-0.000110707617142,2.00408243190624E-05
1975-02-02,2457,-0.000162294262962,-0.000425394472518,-0.000212859809498,-0.00027793863599,-0.00027793863599,-4.67960948827699E-05
1975-02-09,2458,-0.000279782945801,-0.000449504855848,-0.00027152727244,-0.000190702100539,-0.000190702100539,-4.53322124954325E-05
1975-02-16,2459,-0.000188007832338,-0.000535796331113,-0.000198108628015,-0.000315540432452,-0.000315540432452,-4.6733333238318E-05
1975-02-23,2460,-0.000319341017644,-0.000744466403565,-0.000429063419105,-0.000469299987775,-0.000469299987775,-3.16284276295158E-05
1975-03-02,2461,-0.00048110008525,-0.000347598922204,-0.000200457606184,-0.000201434786425,-0.000201434786425,-1.22387061247577E-06
1975-03-09,2462,-0.000199298898173,-0.000598847602049,-0.000283454091549,-0.000362597117239,-0.000362597117239,-3.82901819846193E-05
1975-03-16,2463,-0.000368845878918,-0.000517418561791,-0.000365959269228,-0.000493979464291,-0.000493979464291,-4.02906639534304E-05
1975-03-23,2464,-0.000582614739385,-0.000895569239093,-0.000534118219029,-0.000362518769322,-0.000362518769322,-6.37149581469214E-05
1975-03-30,2465,-0.000293122609846,-0.000679108069986,-0.000351469439572,-0.000609389693383,-0.000609389693383,-3.07771684593208E-05
1975-04-06,2466,-0.000628478113971,-0.000641111473908,-0.000409480336574,-0.000157758632431,-0.000157758632431,-1.77518429282547E-05
1975-04-13,2467,-0.000153350443575,-0.000192008836554,-6.7173639549537E-05,-0.0002426209849,-0.0002426209849,7.24352697822127E-06
1975-04-20,2468,-0.000242627854539,-0.000666878672413,-0.000295329147088,-0.0003724753251,-0.0003724753251,-5.60137622839242E-05
1975-04-27,2469,-0.000379238011556,-0.000499632538515,-0.000365959269228,-0.000207540803263,-0.000207540803263,-4.00277812989438E-05
1975-05-04,2470,-0.000205722587344,-0.000508446411491,-0.000185493813255,-0.000300731158005,-0.000300731158005,-1.35997752499972E-05
1975-05-11,2471,-0.000303761274184,-0.00039462689012,-0.000217245957262,-0.000402842645802,-0.000402842645802,-3.24074952780052E-05
1975-05-18,2472,-0.000411185225972,-0.000882137176469,-0.000462668042841,-0.000384704800324,-0.000384704800324,-5.79682371388003E-05
1975-05-25,2473,-0.000392103738863,-0.000630884216491,-0.000332523529542,-0.000354169943524,-0.000354169943524,-3.94418906699152E-05
1975-06-01,2474,-0.000346983508699,-0.000408397542909,-0.000192307152955,-0.000298824751499,-0.000298824751499,4.3987835646748E-06
1975-06-08,2475,-0.000314767869358,-0.000750683105788,-0.00050700073404,-0.00053836780958,-0.00053836780958,-5.79027637768899E-05
1975-06-15,2476,-0.000553761237485,-0.000550448878643,-0.000344987981206,-0.000243167488633,-0.000243167488633,-2.58714976171978E-05
1975-06-22,2477,-0.000243202790739,-0.000426801947863,-0.0002112848958,-0.000234955253955,-0.000234955253955,-2.09832690023358E-05
1975-06-29,2478,-0.000234563305396,-0.000635309732199,-0.000256647459283,-0.00042848925702,-0.00042848925702,-6.11307990324353E-05
1975-07-06,2479,-0.000438166130731,-0.000611435897655,-0.000426292287795,-0.000373635391657,-0.000373635391657,-2.4942657314033E-06
1975-07-13,2480,-0.000380458431868,-0.0006057038945,-0.000374388019848,-0.000502578250874,-0.000502578250874,-3.05485922631153E-05
1975-07-20,2481,-0.000516109687088,-0.000951808805252,-0.000624037832386,-0.000682446974502,-0.000682446974502,-4.91551835666123E-05
1975-07-27,2482,-0.000705336281588,-0.001090109816764,-0.000454669220816,-0.000491079773815,-0.000491079773815,-4.46950927598044E-05
1975-08-03,2483,-0.00050401298894,-0.000866921870303,-0.000515394358193,-0.000540463737552,-0.000540463737552,-3.97690485765676E-05
1975-08-10,2484,-0.000555966208446,-0.000650059604071,-0.000388542170471,-0.000370559710513,-0.000370559710513,-3.72880103205652E-05
1975-08-17,2485,-0.000377222734984,-0.000759892066578,-0.000564501148439,-0.000548916251761,-0.000548916251761,-2.15309099112922E-05
1975-08-24,2486,-0.000564858474131,-0.000590495909535,-0.000285316470628,-0.000203711345296,-0.000203711345296,-4.05928792547182E-05
1975-08-31,2487,-0.000201693897556,-0.000685611162667,-0.000276013331354,-0.000488691424606,-0.000488691424606,-4.494117223323E-05
1975-09-07,2488,-0.000501500383201,-0.000729282532806,-0.000492174811408,-0.000567216728483,-0.000567216728483,-1.72276050776891E-05
1975-09-14,2489,-0.000584111053556,-0.000689144051775,-0.000456118144095,-0.000204509077012,-0.000204509077012,-2.84628939239673E-05
1975-09-21,2490,-0.000202533132155,-0.000595967401941,-0.000207460249443,-0.000372605435162,-0.000372605435162,-3.2038517304195E-05
1975-09-28,2491,-0.000379374890739,-0.000705368477932,-0.000453486322456,-0.00041341061768,-0.00041341061768,-3.28730329607551E-05
1975-10-05,2492,-0.000419959483516,-0.000299357243501,-0.000152938456315,-0.000227612311222,-0.000227612311222,-2.18969458784462E-05
1975-10-12,2493,-0.000229184643424,-0.000490669767333,-0.000211174979874,-0.000347222375228,-0.000347222375228,-3.05034135206525E-05
1975-10-19,2494,-0.000352671248814,-0.000540205268197,-0.000315969938191,-0.000323323756592,-0.000323323756592,-2.74092896544801E-05
1975-10-26,2495,-0.000327529277899,-0.0007357319222,-0.000371679281937,-0.000454520891397,-0.000454520891397,-4.19615492210975E-05
1975-11-02,2496,-0.000465552089907,-0.000746266037411,-0.000417499250012,-0.000373935214431,-0.000373935214431,-3.12694586601237E-05
1975-11-09,2497,-0.000380773853257,-0.000400554839945,-0.000314358134087,-0.000272970729638,-0.000272970729638,-1.45334043761489E-05
1975-11-16,2498,-0.000274556578583,-0.000653545077369,-0.000334387654337,-0.000503388872346,-0.000503388872346,-3.97316497962161E-05
1975-11-23,2499,-0.000516962482045,-0.000715201724294,-0.000376016562071,-0.000267433265996,-0.000267433265996,-5.13513120515792E-05
1975-11-30,2500,-0.000268731022221,-0.000631425186285,-0.000517718049251,-0.000727251963563,-0.000727251963563,-1.23122266443618E-05
1975-12-07,2501,-0.000752472300155,-0.00101268692396,-0.000394042667701,-0.000319716285618,-0.000319716285618,-4.16808593106052E-05
1975-12-14,2502,-0.000323734124227,-0.000498299828135,-0.000281609035313,-0.000322634899108,-0.000322634899108,-2.28740116496691E-05
1975-12-21,2503,-0.000326804581837,-0.000607983675897,-0.000342861778775,-0.000286402968187,-0.000286402968187,-5.80324958749664E-05
1975-12-28,2504,-0.000288687644318,-0.000564637621652,-0.000255393084114,-0.000346587287761,-0.000346587287761,-2.65182476614636E-05
1976-01-04,2505,-0.000352003120213,-0.000119348578174,-0.000244409129261,-8.98899330616847E-05,-8.98899330616847E-05,3.87827939827354E-05
1976-01-11,2506,-8.19507994578923E-05,-0.000341577296692,-0.00011025630234,-0.000240670275588,-0.000240670275588,-1.64190881469535E-05
1976-01-18,2507,-0.000240575657401,-0.000469212726996,-0.00022236329793,-0.000228380914995,-0.000228380914995,-3.00998257778334E-05
1976-01-25,2508,-0.000227646929122,-0.000401981933588,-0.00027156719151,-0.000270603002273,-0.000270603002273,-3.13312151198815E-05
1976-02-01,2509,-0.000272065667562,-0.000581786522072,-0.000294718261466,-0.000501770553296,-0.000501770553296,-3.59223176797954E-05
1976-02-08,2510,-0.000515259968143,-0.000740804885845,-0.00035649781553,-0.000379647304245,-0.000379647304245,-4.89697782760946E-05
1976-02-15,2511,-0.000386783120911,-0.000500210994107,-0.00038563338123,-0.000210861134911,-0.000210861134911,-3.06757380805049E-05
1976-02-22,2512,-0.000209215662947,-0.00066777953711,-0.000358663979942,-0.000577499063973,-0.000577499063973,-1.19978943207578E-05
1976-02-29,2513,-0.000594928339013,-0.000846389787151,-0.000392984042707,-0.000441313674862,-0.000441313674862,-6.7834448840311E-05
1976-03-07,2514,-0.000451657753208,-0.000507965782858,-0.000314770181573,-0.000262081459615,-0.000262081459615,-1.91242615506386E-05
1976-03-14,2515,-0.000263100782147,-0.000703407789853,-0.000343262967021,-0.000416979850661,-0.000416979850661,-5.64114022802821E-05
1976-03-21,2516,-0.000426057934675,-0.000367570663895,-0.000299988095816,-0.000221998610863,-0.000221998610863,-2.43291341172464E-05
1976-03-28,2517,-0.000220932578502,-0.000772458196718,-0.000285965840584,-0.000441531060495,-0.000441531060495,-5.69263408780712E-05
1976-04-04,2518,-0.000446248130369,-0.000498962062173,-0.00046588564393,-0.000541237268489,-0.000541237268489,-1.48185483761939E-05
1976-04-11,2519,-0.000562424991497,-0.000990731323438,-0.000388028227023,-0.000371034091404,-0.000371034091404,-6.75812807259798E-05
1976-04-18,2520,-0.00037772179607,-0.000379345006275,-0.000310721962746,-0.000271116705883,-0.000271116705883,1.90011660058228E-06
1976-04-25,2521,-0.000272606097175,-0.000752742713621,-0.000322454067288,-0.000445596192675,-0.000445596192675,-5.16385052198077E-05
1976-05-02,2522,-0.000456163073785,-0.000758841815408,-0.000422804597833,-0.000377108272626,-0.000377108272626,-3.17559585020216E-05
1976-05-09,2523,-0.000384111993342,-0.000444205864196,-0.000315698886582,-0.00043723266358,-0.00043723266358,-1.67865197813442E-05
1976-05-16,2524,-0.000447364422764,-0.000825003028608,-0.000396298939889,-0.000401768488611,-0.000401768488611,-3.75807213804523E-05
1976-05-23,2525,-0.000425486918845,-0.000825210606345,-0.000525248021217,-0.000479070303751,-0.000479070303751,-3.8562490835457E-05
1976-05-30,2526,-0.000475928668116,-0.000646456578267,-0.000326646259024,-0.000475299764742,-0.000475299764742,-4.90145365175025E-05
1976-06-06,2527,-0.000487412007304,-0.000635629077521,-0.000426855456828,-0.000258458077696,-0.000258458077696,-1.7203711784315E-05
1976-06-13,2528,-0.00025276806665,-0.00021904861071,-0.000152570088773,-0.000175295554833,-0.000175295554833,-1.97677966255028E-06
1976-06-20,2529,-0.000178328304241,-0.00064764922733,-0.000249832450908,-0.000398699303149,-0.000398699303149,-4.92183356131157E-05
1976-06-27,2530,-0.000406826321299,-0.000619889619142,-0.000324969072459,-0.000365268897533,-0.000365268897533,-2.86795630540901E-05
1976-07-04,2531,-0.00037165666156,-0.000608979256053,-0.000377151332377,-0.000327866787604,-0.000327866787604,-4.87598066989381E-05
1976-07-11,2532,-0.000332308665165,-0.000484336113114,-0.00028602462509,-0.000418974448156,-0.000418974448156,5.24374732117334E-07
1976-07-18,2533,-0.000428156303327,-0.000826880119627,-0.000427290280224,-0.000443971912732,-0.000443971912732,-5.78995603666289E-05
1976-07-25,2534,-0.000454454288867,-0.000726449209735,-0.000421372813505,-0.000444028847881,-0.000444028847881,-4.39560150750048E-05
1976-08-01,2535,-0.000454514186131,-0.000590575022912,-0.000341218594832,-0.00036821728179,-0.00036821728179,-2.35488262805693E-05
1976-08-08,2536,-0.000374758438795,-0.000642767348558,-0.000338186670049,-0.000359570841272,-0.000359570841272,-3.70977462774467E-05
1976-08-15,2537,-0.00036566215757,-0.000629372278173,-0.000444866503983,-0.000542987597609,-0.000542987597609,-2.51384118981814E-05
