Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1967-03-19,2046,-0.000183697288623,-0.000375328698821,-0.000150761649772,-0.000183687957908,-0.000183687957908,-3.57817903035119E-05
1967-03-26,2047,-0.000183697290389,-0.000375328700742,-0.00015076165195,-0.000183687961368,-0.000183687961368,-3.57817894416044E-05
1967-04-02,2048,-0.00018369729423,-0.000375328705796,-0.000150761656072,-0.000183687961626,-0.000183687961626,-3.5781789613831E-05
1967-04-09,2049,-0.000183697294625,-0.000375328700172,-0.000150761654521,-0.000183687956934,-0.000183687956934,-3.57817898624164E-05
1967-04-16,2050,-0.000183697289198,-0.000375328693773,-0.00015076164804,-0.000183687954929,-0.000183687954929,-3.57817892577867E-05
1967-04-23,2051,-0.000183697287081,-0.000375328693498,-0.00015076164962,-0.000183687955295,-0.000183687955295,-3.57817895798869E-05
1967-04-30,2052,-0.000183697287487,-0.000375328700008,-0.000150761650589,-0.000183687958488,-0.000183687958488,-3.57817895927083E-05
1967-05-07,2053,-0.000183697291032,-0.000375328701143,-0.000150761654196,-0.000183687962007,-0.000183687962007,-3.5781789772192E-05
1967-05-14,2054,-0.000183697294941,-0.000375328707852,-0.000150761655765,-0.000183687963176,-0.000183687963176,-3.5781789797461E-05
1967-05-21,2055,-0.000183697296239,-0.000375328708122,-0.000150761657196,-0.000183687962379,-0.000183687962379,-3.57817897996231E-05
1967-05-28,2056,-0.000183697295353,-0.000375328706952,-0.000150761655477,-0.000183687962659,-0.000183687962659,-3.57817902625736E-05
1967-06-04,2057,-0.000183697296327,-0.000375328696901,-0.000150761656786,-0.000183687954944,-0.000183687954944,-3.57817889994717E-05
1967-06-11,2058,-0.00018369728643,-0.000375328696958,-0.000150761643915,-0.00018368795699,-0.00018368795699,-3.57817894063603E-05
1967-06-18,2059,-0.000183697289457,-0.00037532870518,-0.000150761651189,-0.000183687961004,-0.000183687961004,-3.57817899942022E-05
1967-06-25,2060,-0.000183697294798,-0.000375328705671,-0.000150761656409,-0.000183687963206,-0.000183687963206,-3.57817897816746E-05
1967-07-02,2061,-0.000183697295203,-0.000375328698632,-0.000150761654473,-0.000183687956744,-0.000183687956744,-3.57817900261181E-05
1967-07-09,2062,-0.000183697289096,-0.000375328696582,-0.000150761650802,-0.000183687956723,-0.000183687956723,-3.57817887722628E-05
1967-07-16,2063,-0.000183697289073,-0.000375328694169,-0.000150761650784,-0.000183687956018,-0.000183687956018,-3.5781789640398E-05
1967-07-23,2064,-0.00018369728829,-0.000375328700145,-0.000150761651211,-0.000183687958332,-0.000183687958332,-3.57817898655096E-05
1967-07-30,2065,-0.00018369729086,-0.000375328694829,-0.000150761650474,-0.000183687955855,-0.000183687955855,-3.57817893699495E-05
1967-08-06,2066,-0.000183697288109,-0.000375328701483,-0.000150761651684,-0.000183687961471,-0.000183687961471,-3.5781790320339E-05
1967-08-13,2067,-0.000183697294345,-0.000375328707158,-0.00015076165496,-0.000183687960612,-0.000183687960612,-3.57817898844283E-05
1967-08-20,2068,-0.000183697293392,-0.000375328703206,-0.000150761658031,-0.000183687965469,-0.000183687965469,-3.57817897526044E-05
1967-08-27,2069,-0.000183697298785,-0.000375328706645,-0.000150761653292,-0.000183687956771,-0.000183687956771,-3.57817898694072E-05
1967-09-03,2070,-0.000183697289127,-0.000375328697375,-0.000150761649724,-0.000183687957614,-0.000183687957614,-3.57817896774073E-05
1967-09-10,2071,-0.000183697290062,-0.000375328689833,-0.00015076165186,-0.000183687954034,-0.000183687954034,-3.57817888304541E-05
1967-09-17,2072,-0.000183697286086,-0.000375328700562,-0.000150761649252,-0.000183687957439,-0.000183687957439,-3.57817895519432E-05
1967-09-24,2073,-0.000183697289868,-0.000375328698047,-0.000150761651602,-0.000183687960424,-0.000183687960424,-3.57817899508868E-05
1967-10-01,2074,-0.000183697293183,-0.000375328704102,-0.000150761653881,-0.000183687957941,-0.000183687957941,-3.57817897450034E-05
1967-10-08,2075,-0.000183697290425,-0.000375328699448,-0.000150761654798,-0.000183687963334,-0.000183687963334,-3.57817895870807E-05
1967-10-15,2076,-0.000183697296413,-0.00037532871052,-0.000150761655837,-0.000183687961436,-0.000183687961436,-3.57817896863053E-05
1967-10-22,2077,-0.000183697294306,-0.000375328704632,-0.000150761655176,-0.000183687960844,-0.000183687960844,-3.57817896809595E-05
1967-10-29,2078,-0.000183697293649,-0.000375328703274,-0.000150761659086,-0.00018368796928,-0.00018368796928,-3.57817895826129E-05
1967-11-05,2079,-0.000183697303016,-0.000375328715532,-0.000150761655813,-0.000183687958248,-0.000183687958248,-3.57817902241799E-05
1967-11-12,2080,-0.000183697290767,-0.000375328698665,-0.000150761653076,-0.000183687957681,-0.000183687957681,-3.57817892065319E-05
1967-11-19,2081,-0.00018369729165,-0.000375328697069,-0.000150761654197,-0.0001836879562,-0.0001836879562,-3.57817898990733E-05
1967-11-26,2082,-0.000183697286967,-0.000375328695887,-0.000150761644088,-0.000183687957684,-0.000183687957684,-3.57817894513596E-05
1967-12-03,2083,-0.00018369729014,-0.000375328695239,-0.000150761651023,-0.000183687956656,-0.000183687956656,-3.57817892248904E-05
1967-12-10,2084,-0.000183697288999,-0.000375328703404,-0.000150761652498,-0.000183687960816,-0.000183687960816,-3.5781789786693E-05
1967-12-17,2085,-0.000183697293617,-0.000375328702187,-0.000150761654197,-0.000183687959024,-0.000183687959024,-3.57817899256659E-05
1967-12-24,2086,-0.000183697291628,-0.000375328697968,-0.00015076165144,-0.000183687955457,-0.000183687955457,-3.5781789864261E-05
1967-12-31,2087,-0.000183697287667,-0.000375328699189,-0.000150761654095,-0.0001836879613,-0.0001836879613,-3.5781789689873E-05
1968-01-07,2088,-0.000183697294156,-0.000375328698714,-0.000150761649582,-0.000183687957007,-0.000183687957007,-3.57817887713472E-05
1968-01-14,2089,-0.000183697289388,-0.000375328703816,-0.000150761656012,-0.000183687964472,-0.000183687964472,-3.57817897978847E-05
1968-01-21,2090,-0.000183697297678,-0.000375328713578,-0.00015076166113,-0.000183687965543,-0.000183687965543,-3.57817901674821E-05
1968-01-28,2091,-0.000183697298867,-0.000375328707589,-0.000150761655299,-0.000183687963537,-0.000183687963537,-3.57817899184096E-05
1968-02-04,2092,-0.000183697296639,-0.000375328711283,-0.000150761659422,-0.000183687967731,-0.000183687967731,-3.57817898270796E-05
1968-02-11,2093,-0.000183697301296,-0.000375328714202,-0.000150761660878,-0.00018368795923,-0.00018368795923,-3.57817900291732E-05
1968-02-18,2094,-0.000183697291857,-0.00037532869416,-0.000150761644909,-0.000183687956375,-0.000183687956375,-3.57817900675907E-05
1968-02-25,2095,-0.000183697288687,-0.000375328705721,-0.000150761655828,-0.000183687965733,-0.000183687965733,-3.57817893549413E-05
1968-03-03,2096,-0.000183697299078,-0.000375328708965,-0.000150761658198,-0.00018368795985,-0.00018368795985,-3.57817892083897E-05
1968-03-10,2097,-0.000183697292545,-0.000375328696741,-0.000150761651258,-0.000183687959325,-0.000183687959325,-3.57817895245728E-05
1968-03-17,2098,-0.000183697291923,-0.000375328699721,-0.000150761653565,-0.000183687961978,-0.000183687961978,-3.57817900517038E-05
1968-03-24,2099,-0.000183697294947,-0.000375328702682,-0.000150761652735,-0.000183687953224,-0.000183687953224,-3.57817898345464E-05
1968-03-31,2100,-0.000183697281584,-0.000375328675334,-0.000150761642047,-0.000183687948471,-0.000183687948471,-3.57817875059232E-05
1968-04-07,2101,-0.00018369728354,-0.00037532868917,-0.000150761646712,-0.000183687947846,-0.000183687947846,-3.57817914895933E-05
1968-04-14,2102,-0.000183697279216,-0.000375328696684,-0.000150761646532,-0.00018368796205,-0.00018368796205,-3.57817880859499E-05
1968-04-21,2103,-0.000183697294988,-0.000375328702012,-0.000150761656284,-0.000183687954576,-0.000183687954576,-3.57817900323915E-05
1968-04-28,2104,-0.000183697286689,-0.000375328686446,-0.000150761645369,-0.000183687954206,-0.000183687954206,-3.57817893967217E-05
1968-05-05,2105,-0.000183697286278,-0.000375328704545,-0.000150761650904,-0.000183687960167,-0.000183687960167,-3.57817902403281E-05
1968-05-12,2106,-0.000183697292898,-0.000375328705807,-0.000150761657129,-0.000183687965579,-0.000183687965579,-3.5781789720148E-05
1968-05-19,2107,-0.000183697298907,-0.000375328707745,-0.000150761654269,-0.000183687958625,-0.000183687958625,-3.57817895757924E-05
1968-05-26,2108,-0.000183697291185,-0.000375328693478,-0.000150761651537,-0.00018368795374,-0.00018368795374,-3.57817903528526E-05
1968-06-02,2109,-0.000183697285591,-0.000375328685007,-0.000150761644832,-0.000183687949627,-0.000183687949627,-3.5781787908439E-05
1968-06-09,2110,-0.000183697281364,-0.00037532869524,-0.000150761648836,-0.000183687960112,-0.000183687960112,-3.57817906613187E-05
1968-06-16,2111,-0.000183697292837,-0.000375328709284,-0.000150761655141,-0.000183687961402,-0.000183687961402,-3.57817903375992E-05
1968-06-23,2112,-0.000183697294269,-0.000375328703198,-0.000150761655049,-0.00018368796381,-0.00018368796381,-3.57817898678327E-05
1968-06-30,2113,-0.000183697296943,-0.000375328702453,-0.000150761654317,-0.000183687954311,-0.000183687954311,-3.57817905707902E-05
1968-07-07,2114,-0.000183697286395,-0.000375328685628,-0.000150761645626,-0.000183687953874,-0.000183687953874,-3.57817877641068E-05
1968-07-14,2115,-0.000183697285909,-0.000375328705257,-0.000150761656533,-0.000183687967116,-0.000183687967116,-3.57817903084759E-05
1968-07-21,2116,-0.000183697300614,-0.000375328717586,-0.000150761662588,-0.000183687968142,-0.000183687968142,-3.57817899308521E-05
1968-07-28,2117,-0.000183697301753,-0.000375328716217,-0.000150761658449,-0.000183687966536,-0.000183687966536,-3.57817903053064E-05
1968-08-04,2118,-0.000183697299969,-0.000375328705196,-0.000150761652625,-0.000183687958012,-0.000183687958012,-3.57817900528614E-05
1968-08-11,2119,-0.000183697290504,-0.000375328694154,-0.000150761650355,-0.000183687952668,-0.000183687952668,-3.57817892705138E-05
1968-08-18,2120,-0.00018369728457,-0.000375328699529,-0.00015076164951,-0.000183687959529,-0.000183687959529,-3.57817896911228E-05
1968-08-25,2121,-0.000183697292189,-0.000375328701483,-0.000150761652499,-0.000183687958858,-0.000183687958858,-3.57817901528181E-05
1968-09-01,2122,-0.000183697291443,-0.000375328685388,-0.000150761651658,-0.000183687949681,-0.000183687949681,-3.57817892462994E-05
1968-09-08,2123,-0.000183697281253,-0.000375328700074,-0.000150761647897,-0.000183687961019,-0.000183687961019,-3.5781789245887E-05
1968-09-15,2124,-0.000183697293843,-0.000375328698347,-0.000150761650787,-0.000183687956139,-0.000183687956139,-3.5781789098887E-05
1968-09-22,2125,-0.000183697288425,-0.000375328693364,-0.000150761649837,-0.000183687956762,-0.000183687956762,-3.57817896551381E-05
1968-09-29,2126,-0.000183697289116,-0.000375328696179,-0.00015076165122,-0.000183687953476,-0.000183687953476,-3.5781789246173E-05
1968-10-06,2127,-0.000183697285468,-0.000375328700866,-0.000150761650535,-0.000183687961895,-0.000183687961895,-3.57817903579001E-05
1968-10-13,2128,-0.000183697294816,-0.000375328694792,-0.000150761652858,-0.000183687952325,-0.000183687952325,-3.57817892793276E-05
1968-10-20,2129,-0.000183697284189,-0.000375328698223,-0.000150761650575,-0.000183687962331,-0.000183687962331,-3.57817897320372E-05
1968-10-27,2130,-0.0001836972953,-0.000375328708567,-0.000150761656358,-0.000183687964683,-0.000183687964683,-3.5781790010501E-05
1968-11-03,2131,-0.000183697297911,-0.000375328703985,-0.000150761655285,-0.000183687955551,-0.000183687955551,-3.57817901703166E-05
1968-11-10,2132,-0.000183697287771,-0.000375328686991,-0.000150761646427,-0.000183687951243,-0.000183687951243,-3.57817886852929E-05
1968-11-17,2133,-0.000183697282988,-0.000375328698042,-0.000150761647695,-0.000183687957187,-0.000183687957187,-3.57817896456883E-05
1968-11-24,2134,-0.000183697289588,-0.000375328683962,-0.000150761650642,-0.000183687950011,-0.000183687950011,-3.57817897852782E-05
1968-12-01,2135,-0.000183697281619,-0.000375328699363,-0.000150761648031,-0.000183687961618,-0.000183687961618,-3.5781789394594E-05
1968-12-08,2136,-0.000183697294509,-0.000375328706518,-0.000150761654816,-0.000183687961212,-0.000183687961212,-3.57817896984198E-05
1968-12-15,2137,-0.000183697294057,-0.000375328704666,-0.000150761658434,-0.000183687965426,-0.000183687965426,-3.57817895994496E-05
1968-12-22,2138,-0.000183697298737,-0.000375328715855,-0.000150761657062,-0.000183687967182,-0.000183687967182,-3.57817912867036E-05
1968-12-29,2139,-0.000183697300687,-0.00037532871571,-0.000150761658469,-0.000183687963165,-0.000183687963165,-3.57817894899004E-05
1969-01-05,2140,-0.000183697296226,-0.000375328706917,-0.000150761665536,-0.000183687974344,-0.000183687974344,-3.57817881574482E-05
1969-01-12,2141,-0.00018369730864,-0.000375328711015,-0.000150761668555,-0.000183687954221,-0.000183687954221,-3.57817903642152E-05
1969-01-19,2142,-0.000183697286294,-0.000375328701799,-0.000150761634503,-0.000183687957856,-0.000183687957856,-3.57817896260913E-05
1969-01-26,2143,-0.000183697290331,-0.00037532869811,-0.000150761650199,-0.000183687956461,-0.000183687956461,-3.57817896281346E-05
1969-02-02,2144,-0.000183697288782,-0.000375328695922,-0.00015076165107,-0.000183687956985,-0.000183687956985,-3.57817893056672E-05
1969-02-09,2145,-0.000183697289364,-0.000375328698928,-0.000150761649524,-0.00018368795917,-0.00018368795917,-3.57817910485669E-05
1969-02-16,2146,-0.00018369729179,-0.000375328706718,-0.000150761669405,-0.00018368797885,-0.00018368797885,-3.57817898217411E-05
1969-02-23,2147,-0.000183697313643,-0.000375328736634,-0.000150761662032,-0.000183687968011,-0.000183687968011,-3.57817892675849E-05
1969-03-02,2148,-0.000183697301607,-0.000375328697977,-0.000150761653399,-0.000183687956908,-0.000183687956908,-3.57817897605632E-05
1969-03-09,2149,-0.000183697289278,-0.000375328704679,-0.000150761652844,-0.000183687962925,-0.000183687962925,-3.57817899501502E-05
1969-03-16,2150,-0.00018369729596,-0.000375328699369,-0.000150761654803,-0.000183687951098,-0.000183687951098,-3.57817893362735E-05
1969-03-23,2151,-0.000183697282827,-0.000375328683782,-0.000150761644792,-0.000183687949726,-0.000183687949726,-3.57817894113171E-05
1969-03-30,2152,-0.000183697281303,-0.000375328700711,-0.00015076164838,-0.00018368796395,-0.00018368796395,-3.5781791437453E-05
1969-04-06,2153,-0.000183697297391,-0.000375328703199,-0.000150761656988,-0.000183687954416,-0.000183687954416,-3.57817878244232E-05
1969-04-13,2154,-0.000183697286216,-0.000375328700511,-0.000150761648837,-0.000183687961766,-0.000183687961766,-3.57817901705015E-05
1969-04-20,2155,-0.000183697294673,-0.00037532870266,-0.000150761655493,-0.000183687956982,-0.000183687956982,-3.57817889899042E-05
1969-04-27,2156,-0.00018369728936,-0.00037532867952,-0.000150761646135,-0.000183687947181,-0.000183687947181,-3.57817882295407E-05
1969-05-04,2157,-0.000183697278478,-0.000375328688494,-0.000150761640868,-0.000183687953823,-0.000183687953823,-3.57817901245779E-05
1969-05-11,2158,-0.000183697285853,-0.000375328694629,-0.000150761650044,-0.000183687954663,-0.000183687954663,-3.57817901763779E-05
1969-05-18,2159,-0.000183697286785,-0.000375328707328,-0.000150761656959,-0.000183687967071,-0.000183687967071,-3.57817901502539E-05
1969-05-25,2160,-0.000183697300564,-0.000375328711457,-0.000150761658647,-0.000183687965896,-0.000183687965896,-3.5781790957222E-05
1969-06-01,2161,-0.000183697299258,-0.000375328715255,-0.000150761656306,-0.000183687967127,-0.000183687967127,-3.57817884485759E-05
1969-06-08,2162,-0.000183697300625,-0.000375328717332,-0.000150761674091,-0.000183687979282,-0.000183687979282,-3.57817893306943E-05
1969-06-15,2163,-0.000183697314123,-0.000375328726701,-0.0001507616599,-0.000183687970902,-0.000183687970902,-3.57817899912653E-05
1969-06-22,2164,-0.000183697304817,-0.00037532871506,-0.00015076165881,-0.000183687955766,-0.000183687955766,-3.57817898857064E-05
1969-06-29,2165,-0.00018369728801,-0.000375328681938,-0.000150761644813,-0.000183687946329,-0.000183687946329,-3.5781791016817E-05
1969-07-06,2166,-0.000183697277531,-0.000375328700815,-0.000150761663783,-0.000183687982038,-0.000183687982038,-3.57817885518864E-05
1969-07-13,2167,-0.000183697317183,-0.000375328738727,-0.000150761662219,-0.000183687964404,-0.000183687964404,-3.57817899498959E-05
1969-07-20,2168,-0.000183697297602,-0.000375328714637,-0.000150761661592,-0.000183687976732,-0.000183687976732,-3.5781790440942E-05
1969-07-27,2169,-0.00018369731228,-0.000375328714733,-0.000150761672029,-0.000183687951136,-0.000183687951136,-3.57817868297184E-05
1969-08-03,2170,-0.000183697281873,-0.000375328695551,-0.000150761631067,-0.000183687956739,-0.000183687956739,-3.57817917636926E-05
1969-08-10,2171,-0.00018369728909,-0.000375328704478,-0.000150761656761,-0.000183687959207,-0.000183687959207,-3.57817901290685E-05
1969-08-17,2172,-0.000183697291831,-0.000375328681105,-0.000150761642059,-0.000183687947828,-0.000183687947828,-3.57817890842524E-05
1969-08-24,2173,-0.000183697279196,-0.000375328704842,-0.00015076165244,-0.000183687962097,-0.000183687962097,-3.57817904075836E-05
1969-08-31,2174,-0.00018369729504,-0.000375328699686,-0.000150761656339,-0.000183687971179,-0.000183687971179,-3.57817904241271E-05
1969-09-07,2175,-0.000183697305125,-0.0003753287075,-0.000150761660632,-0.000183687956507,-0.000183687956507,-3.57817878069597E-05
1969-09-14,2176,-0.000183697288833,-0.000375328699985,-0.00015076164212,-0.000183687952893,-0.000183687952893,-3.57817894386913E-05
1969-09-21,2177,-0.00018369728482,-0.000375328693904,-0.000150761654356,-0.000183687966108,-0.000183687966108,-3.57817899089688E-05
1969-09-28,2178,-0.000183697299494,-0.000375328725751,-0.000150761663958,-0.000183687965773,-0.000183687965773,-3.57817898545103E-05
1969-10-05,2179,-0.000183697299122,-0.00037532870454,-0.000150761652694,-0.000183687957188,-0.000183687957188,-3.57817896807752E-05
1969-10-12,2180,-0.000183697289589,-0.000375328663835,-0.000150761644761,-0.000183687942051,-0.000183687942051,-3.57817864735684E-05
1969-10-19,2181,-0.000183697272781,-0.000375328686967,-0.000150761640939,-0.000183687947412,-0.000183687947412,-3.57817899968291E-05
1969-10-26,2182,-0.000183697278734,-0.000375328702201,-0.000150761651322,-0.000183687966156,-0.000183687966156,-3.57817914611263E-05
1969-11-02,2183,-0.000183697299548,-0.000375328698975,-0.000150761651844,-0.000183687952008,-0.000183687952008,-3.57817899875773E-05
1969-11-09,2184,-0.000183697283837,-0.000375328699072,-0.000150761650092,-0.000183687967524,-0.000183687967524,-3.57817899213643E-05
1969-11-16,2185,-0.000183697301067,-0.000375328723519,-0.00015076166828,-0.000183687978087,-0.000183687978087,-3.5781790059069E-05
1969-11-23,2186,-0.000183697312795,-0.000375328736183,-0.00015076166315,-0.00018368796303,-0.00018368796303,-3.578179105988E-05
1969-11-30,2187,-0.000183697296077,-0.000375328701153,-0.000150761664759,-0.000183687973784,-0.000183687973784,-3.57817881307796E-05
1969-12-07,2188,-0.000183697308018,-0.000375328730593,-0.000150761659586,-0.000183687965904,-0.000183687965904,-3.57817895231615E-05
1969-12-14,2189,-0.000183697299268,-0.000375328698132,-0.00015076165764,-0.000183687955618,-0.000183687955618,-3.57817885174915E-05
1969-12-21,2190,-0.000183697287846,-0.000375328702114,-0.000150761648318,-0.000183687956008,-0.000183687956008,-3.57817921998281E-05
1969-12-28,2191,-0.000183697288279,-0.000375328686454,-0.000150761646448,-0.000183687951758,-0.000183687951758,-3.5781788446407E-05
1970-01-04,2192,-0.00018369728356,-0.000375328692876,-0.000150761644614,-0.000183687963825,-0.000183687963825,-3.57817899882686E-05
1970-01-11,2193,-0.000183697296959,-0.000375328721251,-0.000150761662586,-0.000183687970143,-0.000183687970143,-3.57817897685389E-05
1970-01-18,2194,-0.000183697305561,-0.000375328725025,-0.000150761664337,-0.000183687970725,-0.000183687970725,-3.57817896439117E-05
1970-01-25,2195,-0.000183697304141,-0.000375328721417,-0.000150761680705,-0.000183687991106,-0.000183687991106,-3.57817893380889E-05
1970-02-01,2196,-0.000183697326126,-0.000375328721564,-0.000150761651771,-0.000183687950004,-0.000183687950004,-3.57817891085572E-05
1970-02-08,2197,-0.000183697281612,-0.000375328699198,-0.000150761648852,-0.000183687958026,-0.000183687958026,-3.57817903748435E-05
1970-02-15,2198,-0.00018369729052,-0.000375328690159,-0.000150761651417,-0.000183687948527,-0.000183687948527,-3.57817883147919E-05
1970-02-22,2199,-0.000183697279972,-0.000375328680986,-0.000150761642882,-0.000183687948594,-0.000183687948594,-3.5781791753664E-05
1970-03-01,2200,-0.000183697280047,-0.000375328692212,-0.000150761641521,-0.000183687960022,-0.000183687960022,-3.57817884855177E-05
1970-03-08,2201,-0.00018369729282,-0.000375328720997,-0.00015076166377,-0.000183687971545,-0.000183687971545,-3.57817910421177E-05
1970-03-15,2202,-0.000183697305447,-0.000375328718884,-0.000150761659595,-0.000183687965679,-0.000183687965679,-3.57817899811959E-05
1970-03-22,2203,-0.000183697299017,-0.00037532866432,-0.00015076165439,-0.000183687937575,-0.000183687937575,-3.57817896267157E-05
1970-03-29,2204,-0.00018369726781,-0.000375328706613,-0.000150761634974,-0.000183687963677,-0.000183687963677,-3.57817892720033E-05
1970-04-05,2205,-0.000183697296795,-0.000375328716421,-0.000150761660159,-0.000183687968547,-0.000183687968547,-3.5781790082058E-05
1970-04-12,2206,-0.000183697302203,-0.00037532871448,-0.000150761674908,-0.00018368797978,-0.00018368797978,-3.57817889997928E-05
1970-04-19,2207,-0.000183697314676,-0.000375328730966,-0.000150761673075,-0.000183687982544,-0.000183687982544,-3.57817898418544E-05
1970-04-26,2208,-0.000183697317745,-0.000375328747557,-0.000150761672219,-0.000183687970185,-0.000183687970185,-3.57817886598162E-05
1970-05-03,2209,-0.000183697305439,-0.000375328728887,-0.000150761662535,-0.000183687975651,-0.000183687975651,-3.57817901937028E-05
1970-05-10,2210,-0.000183697308662,-0.000375328723597,-0.000150761682254,-0.000183687980144,-0.000183687980144,-3.57817891693394E-05
1970-05-17,2211,-0.00018369731508,-0.000375328730569,-0.000150761675871,-0.000183687997513,-0.000183687997513,-3.57817892837756E-05
1970-05-24,2212,-0.000183697335182,-0.00037532871249,-0.000150761670425,-0.000183687924225,-0.000183687924225,-3.5781786862044E-05
1970-05-31,2213,-0.000183697252164,-0.000375328665633,-0.000150761603806,-0.000183687962718,-0.000183687962718,-3.5781790856181E-05
1970-06-07,2214,-0.00018369729573,-0.000375328693796,-0.000150761668208,-0.000183687978675,-0.000183687978675,-3.5781794148026E-05
1970-06-14,2215,-0.000183697313449,-0.000375328729538,-0.000150761650043,-0.000183687932929,-0.000183687932929,-3.57817884472117E-05
1970-06-21,2216,-0.000183697262652,-0.000375328710755,-0.000150761657628,-0.000183687989882,-0.000183687989882,-3.57817894674574E-05
1970-06-28,2217,-0.000183697325893,-0.000375328753682,-0.000150761660726,-0.000183687964262,-0.000183687964262,-3.5781791671783E-05
1970-07-05,2218,-0.000183697297445,-0.000375328682356,-0.000150761664179,-0.000183687946424,-0.000183687946424,-3.57817870659127E-05
1970-07-12,2219,-0.000183697277637,-0.000375328656175,-0.000150761629179,-0.000183687931524,-0.000183687931524,-3.57817902419059E-05
1970-07-19,2220,-0.000183697261091,-0.000375328694199,-0.000150761634095,-0.000183687958437,-0.000183687958437,-3.57817887813511E-05
1970-07-26,2221,-0.000183697290976,-0.000375328696893,-0.000150761647373,-0.00018368795755,-0.00018368795755,-3.57817903747389E-05
1970-08-02,2222,-0.000183697289991,-0.000375328713785,-0.000150761659896,-0.000183687966386,-0.000183687966386,-3.57817912024371E-05
1970-08-09,2223,-0.000183697299803,-0.00037532871465,-0.000150761669159,-0.000183687978295,-0.000183687978295,-3.57817899236823E-05
1970-08-16,2224,-0.000183697313027,-0.00037532866727,-0.000150761650067,-0.000183687923102,-0.000183687923102,-3.5781788058643E-05
1970-08-23,2225,-0.000183697250044,-0.000375328656473,-0.000150761613453,-0.000183687935862,-0.000183687935862,-3.57817854398415E-05
1970-08-30,2226,-0.000183697267617,-0.000375328686571,-0.000150761648792,-0.000183687950728,-0.000183687950728,-3.57817923135487E-05
1970-09-06,2227,-0.000183697282416,-0.00037532869588,-0.000150761640589,-0.000183687962418,-0.000183687962418,-3.57817901956911E-05
1970-09-13,2228,-0.000183697295397,-0.000375328706133,-0.000150761660448,-0.000183687958646,-0.000183687958646,-3.5781788493486E-05
1970-09-20,2229,-0.000183697291208,-0.000375328700008,-0.000150761651456,-0.000183687957614,-0.000183687957614,-3.57817869222436E-05
1970-09-27,2230,-0.000183697290062,-0.00037532866963,-0.000150761638112,-0.000183687937693,-0.000183687937693,-3.57817913840816E-05
1970-10-04,2231,-0.000183697267941,-0.00037532866561,-0.00015076163681,-0.000183687960328,-0.000183687960328,-3.57817878480818E-05
1970-10-11,2232,-0.000183697293391,-0.000375328742554,-0.000150761664347,-0.000183687967195,-0.000183687967195,-3.57817948790601E-05
1970-10-18,2233,-0.000183697300383,-0.000375328710976,-0.000150761658564,-0.000183687964467,-0.000183687964467,-3.57817895849098E-05
1970-10-25,2234,-0.000183697297672,-0.000375328709364,-0.000150761656083,-0.0001836879646,-0.0001836879646,-3.57817897731264E-05
1970-11-01,2235,-0.00018369729782,-0.000375328684688,-0.000150761649976,-0.00018368795012,-0.00018368795012,-3.57817890919773E-05
1970-11-08,2236,-0.000183697281741,-0.000375328684904,-0.000150761650922,-0.000183687967914,-0.000183687967914,-3.5781788609991E-05
1970-11-15,2237,-0.0001836973015,-0.000375328737217,-0.000150761659346,-0.00018368795611,-0.00018368795611,-3.57817916373518E-05
1970-11-22,2238,-0.000183697288392,-0.000375328666295,-0.000150761642115,-0.000183687937556,-0.000183687937556,-3.57817896366225E-05
1970-11-29,2239,-0.000183697267789,-0.000375328637417,-0.000150761632294,-0.000183687924145,-0.000183687924145,-3.57817825884988E-05
1970-12-06,2240,-0.000183697252898,-0.000375328683347,-0.000150761628777,-0.000183687951483,-0.000183687951483,-3.5781792709745E-05
1970-12-13,2241,-0.000183697283254,-0.000375328703753,-0.000150761650561,-0.000183687959978,-0.000183687959978,-3.57817903982725E-05
1970-12-20,2242,-0.000183697292688,-0.000375328696812,-0.000150761647868,-0.000183687955569,-0.000183687955569,-3.57817921387176E-05
1970-12-27,2243,-0.000183697287792,-0.000375328667301,-0.000150761644577,-0.000183687943652,-0.000183687943652,-3.57817883582586E-05
1971-01-03,2244,-0.000183697274559,-0.00037532869674,-0.000150761649847,-0.000183687959154,-0.000183687959154,-3.57817883942465E-05
1971-01-10,2245,-0.000183697291773,-0.000375328689225,-0.000150761649916,-0.000183687950759,-0.000183687950759,-3.57817867575913E-05
1971-01-17,2246,-0.00018369728245,-0.000375328672412,-0.000150761637641,-0.000183687940019,-0.000183687940019,-3.57817891509143E-05
1971-01-24,2247,-0.000183697270525,-0.000375328683857,-0.000150761640491,-0.000183687948924,-0.000183687948924,-3.57817878387398E-05
1971-01-31,2248,-0.000183697280413,-0.000375328681301,-0.000150761639529,-0.000183687948309,-0.000183687948309,-3.57817888323705E-05
1971-02-07,2249,-0.000183697279729,-0.000375328675702,-0.000150761645933,-0.000183687943363,-0.000183687943363,-3.57817888120464E-05
1971-02-14,2250,-0.000183697274237,-0.000375328689705,-0.000150761652041,-0.000183687977968,-0.000183687977968,-3.57817960588848E-05
1971-02-21,2251,-0.000183697313751,-0.000375328737474,-0.000150761666321,-0.000183687959461,-0.000183687959461,-3.57817886546168E-05
1971-02-28,2252,-0.000183697291018,-0.000375328667437,-0.000150761641402,-0.000183687935155,-0.000183687935155,-3.57817893069313E-05
1971-03-07,2253,-0.000183697265124,-0.000375328685761,-0.000150761630113,-0.000183687952782,-0.000183687952782,-3.57817880072345E-05
