Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1978-03-26,2621,-0.000180851655898,-0.000371427885871,-0.000148241780982,-0.000181043248692,-0.000181043248692,-3.60373933335445E-05
1978-04-02,2622,-0.000180851562417,-0.000371427537407,-0.000148241785804,-0.000181043109211,-0.000181043109211,-3.60373867494224E-05
1978-04-09,2623,-0.000180851404598,-0.000371427029198,-0.000148241560847,-0.000181042881438,-0.000181042881438,-3.60373320821973E-05
1978-04-16,2624,-0.000180851057041,-0.000371427055786,-0.000148241385224,-0.000181043048638,-0.000181043048638,-3.60373060234723E-05
1978-04-23,2625,-0.000180851435185,-0.000371427176893,-0.000148241586997,-0.0001810429096,-0.0001810429096,-3.603743408878E-05
1978-04-30,2626,-0.000180851184131,-0.000371427541364,-0.000148241683601,-0.000181043268856,-0.000181043268856,-3.60374292657742E-05
1978-05-07,2627,-0.000180851583441,-0.000371427495218,-0.000148241651507,-0.000181043028821,-0.000181043028821,-3.60374447164344E-05
1978-05-14,2628,-0.000180851316644,-0.000371427301737,-0.000148241496052,-0.000181043223385,-0.000181043223385,-3.60373673165174E-05
1978-05-21,2629,-0.0001808515329,-0.000371427834851,-0.000148241906106,-0.000181043434162,-0.000181043434162,-3.60375466590295E-05
1978-05-28,2630,-0.000180851767178,-0.000371427841057,-0.000148241747828,-0.000181043021553,-0.000181043021553,-3.60374854582033E-05
1978-06-04,2631,-0.000180851308566,-0.000371426851307,-0.000148241496506,-0.000181042989017,-0.000181042989017,-3.60372264478543E-05
1978-06-11,2632,-0.000180851272403,-0.000371427903301,-0.000148241846568,-0.000181043570386,-0.000181043570386,-3.60375187003405E-05
1978-06-18,2633,-0.000180851918588,-0.000371428281283,-0.000148241946746,-0.000181043444507,-0.000181043444507,-3.60374397947166E-05
1978-06-25,2634,-0.000180851778675,-0.000371428032112,-0.000148241917401,-0.000181043274024,-0.000181043274024,-3.60374521351174E-05
1978-07-02,2635,-0.000180851589185,-0.00037142777672,-0.000148241790451,-0.000181043318749,-0.000181043318749,-3.60375002345755E-05
1978-07-09,2636,-0.000180851638897,-0.000371427086706,-0.000148241654041,-0.000181042853974,-0.000181042853974,-3.60373125465594E-05
1978-07-16,2637,-0.000180851122304,-0.000371427310633,-0.000148241457405,-0.000181043206024,-0.000181043206024,-3.60373831747468E-05
1978-07-23,2638,-0.000180851513604,-0.000371427300812,-0.000148241715151,-0.000181042910702,-0.000181042910702,-3.6037390250691E-05
1978-07-30,2639,-0.000180851185356,-0.000371426409697,-0.000148241400478,-0.000181042669533,-0.000181042669533,-3.60372568747756E-05
1978-08-06,2640,-0.000180850917299,-0.00037142755164,-0.000148241322897,-0.000181043224203,-0.000181043224203,-3.60374870911646E-05
1978-08-13,2641,-0.00018085153381,-0.000371427490406,-0.00014824170675,-0.000181043118209,-0.000181043118209,-3.60374422518341E-05
1978-08-20,2642,-0.000180851415998,-0.000371427733774,-0.000148241703869,-0.000181043205105,-0.000181043205105,-3.60374260240598E-05
1978-08-27,2643,-0.000180851512583,-0.000371427814089,-0.000148241808096,-0.000181043409721,-0.000181043409721,-3.60374175290068E-05
1978-09-03,2644,-0.000180851740011,-0.000371427099526,-0.000148241649997,-0.000181042768273,-0.000181042768273,-3.60374509452535E-05
1978-09-10,2645,-0.000180851027048,-0.000371427405423,-0.000148241707057,-0.000181043629334,-0.000181043629334,-3.60373296832745E-05
1978-09-17,2646,-0.000180851984109,-0.00037142842181,-0.000148242133023,-0.000181043573579,-0.000181043573579,-3.60374833072461E-05
1978-09-24,2647,-0.000180851922137,-0.000371428049743,-0.000148241702458,-0.000181043123672,-0.000181043123672,-3.603751511056E-05
1978-10-01,2648,-0.00018085142207,-0.000371427418952,-0.000148241627994,-0.000181043080031,-0.000181043080031,-3.60374200577977E-05
1978-10-08,2649,-0.000180851373564,-0.000371427092612,-0.000148241526111,-0.000181043054232,-0.000181043054232,-3.6037421028582E-05
1978-10-15,2650,-0.00018085135003,-0.000371428062055,-0.000148242603802,-0.00018104427214,-0.00018104427214,-3.60372832977625E-05
1978-10-22,2651,-0.000180852693401,-0.000371429176965,-0.000148242136842,-0.000181043755774,-0.000181043755774,-3.60374203074852E-05
1978-10-29,2652,-0.000180852124646,-0.000371428052147,-0.000148242115772,-0.000181042979263,-0.000181042979263,-3.6037283618081E-05
1978-11-05,2653,-0.000180851261562,-0.000371427883857,-0.000148241563766,-0.000181043453966,-0.000181043453966,-3.60377004841169E-05
1978-11-12,2654,-0.000180851789189,-0.00037142803627,-0.000148241901587,-0.000181043285988,-0.000181043285988,-3.60373756546253E-05
1978-11-19,2655,-0.000180851602484,-0.000371427309282,-0.00014824137574,-0.000181043009016,-0.000181043009016,-3.60375319740794E-05
1978-11-26,2656,-0.000180851294631,-0.000371427482269,-0.000148241886523,-0.000181043150342,-0.000181043150342,-3.60373335246256E-05
1978-12-03,2657,-0.000180851451714,-0.000371427090632,-0.00014824143488,-0.000181043172662,-0.000181043172662,-3.60373968760687E-05
1978-12-10,2658,-0.000180851476522,-0.000371427916598,-0.000148241813204,-0.000181043444415,-0.000181043444415,-3.60374334191674E-05
1978-12-17,2659,-0.000180851961928,-0.000371427907193,-0.000148242074897,-0.000181043067081,-0.000181043067081,-3.60373396405175E-05
1978-12-24,2660,-0.00018085117443,-0.000371427259095,-0.000148241313624,-0.000181043263458,-0.000181043263458,-3.60375166682302E-05
1978-12-31,2661,-0.000180851577441,-0.000371427071216,-0.000148241780018,-0.000181042720396,-0.000181042720396,-3.60373894492496E-05
1979-01-07,2662,-0.000180850973832,-0.000371427297872,-0.00014824134225,-0.000181043093959,-0.000181043093959,-3.60373432495838E-05
1979-01-14,2663,-0.000180851389044,-0.000371427563778,-0.000148241663735,-0.000181043260798,-0.000181043260798,-3.60374097990338E-05
1979-01-21,2664,-0.000180851574485,-0.000371427190676,-0.000148241652307,-0.000181042865805,-0.000181042865805,-3.60373733591754E-05
1979-01-28,2665,-0.000180851135454,-0.000371427708103,-0.000148241723457,-0.000181043640352,-0.000181043640352,-3.60374635923745E-05
1979-02-04,2666,-0.000180852079465,-0.000371428623843,-0.000148242133892,-0.000181043515552,-0.000181043515552,-3.60374390107035E-05
1979-02-11,2667,-0.000180851773903,-0.000371427454196,-0.000148241655044,-0.000181043088741,-0.000181043088741,-3.60374326574403E-05
1979-02-18,2668,-0.000180851383245,-0.000371427496226,-0.000148241702305,-0.000181043388266,-0.000181043388266,-3.60374810445499E-05
1979-02-25,2669,-0.000180851716164,-0.0003714281879,-0.000148242047949,-0.000181043375126,-0.000181043375126,-3.60373298211596E-05
1979-03-04,2670,-0.000180851689608,-0.000371426906319,-0.00014824147314,-0.000181042765911,-0.000181042765911,-3.6037360578466E-05
1979-03-11,2671,-0.000180851036464,-0.000371427445669,-0.000148241490719,-0.000181043020745,-0.000181043020745,-3.6037420177606E-05
1979-03-18,2672,-0.000180851307668,-0.000371427230452,-0.000148241525035,-0.000181043063157,-0.000181043063157,-3.60373603249458E-05
1979-03-25,2673,-0.000180851354809,-0.000371427339984,-0.000148241619583,-0.000181043231812,-0.000181043231812,-3.60374330950864E-05
1979-04-01,2674,-0.000180851548426,-0.000371427422032,-0.000148241817484,-0.000181042934084,-0.000181042934084,-3.60373572834538E-05
1979-04-08,2675,-0.000180851205141,-0.000371427668559,-0.000148241510009,-0.000181043451209,-0.000181043451209,-3.60375825697521E-05
1979-04-15,2676,-0.000180851786125,-0.000371428099728,-0.000148241918721,-0.000181043375427,-0.000181043375427,-3.60373284610775E-05
1979-04-22,2677,-0.000180851701894,-0.000371427407353,-0.000148241703034,-0.000181043121471,-0.000181043121471,-3.60373895356502E-05
1979-04-29,2678,-0.000180851419624,-0.000371427796338,-0.000148241785399,-0.000181043442841,-0.000181043442841,-3.60374316730228E-05
1979-05-06,2679,-0.000180851845035,-0.000371428369522,-0.000148242174344,-0.000181043649274,-0.000181043649274,-3.60374442834743E-05
1979-05-13,2680,-0.000180851937545,-0.000371427507358,-0.000148241815793,-0.000181042955451,-0.000181042955451,-3.60374337088796E-05
1979-05-20,2681,-0.000180851235095,-0.000371427431301,-0.000148241450035,-0.000181043173078,-0.000181043173078,-3.60373963813214E-05
1979-05-27,2682,-0.000180851476985,-0.000371427818648,-0.000148241891462,-0.000181043437493,-0.000181043437493,-3.6037507281312E-05
1979-06-03,2683,-0.00018085177088,-0.000371427012235,-0.000148241683417,-0.000181042767962,-0.000181042767962,-3.60372112963538E-05
1979-06-10,2684,-0.000180851026702,-0.000371427245118,-0.000148241326301,-0.000181043109579,-0.000181043109579,-3.60373516124947E-05
1979-06-17,2685,-0.000180851406406,-0.000371427798334,-0.00014824174063,-0.000181043118776,-0.000181043118776,-3.60374958756106E-05
1979-06-24,2686,-0.000180851416628,-0.000371427448524,-0.000148241683939,-0.000181043174968,-0.000181043174968,-3.60373899625962E-05
1979-07-01,2687,-0.000180851479085,-0.000371427543628,-0.000148241724048,-0.000181043084252,-0.000181043084252,-3.60375596785773E-05
1979-07-08,2688,-0.000180851378256,-0.000371427175764,-0.000148241707213,-0.000181043498782,-0.000181043498782,-3.60372423149844E-05
1979-07-15,2689,-0.000180851839001,-0.000371428343989,-0.000148241953874,-0.000181043334137,-0.000181043334137,-3.60375293195487E-05
1979-07-22,2690,-0.000180851656001,-0.000371427472229,-0.000148241648281,-0.000181042961269,-0.000181042961269,-3.60374096146192E-05
1979-07-29,2691,-0.00018085124156,-0.000371427117523,-0.000148241440596,-0.000181043031148,-0.000181043031148,-3.60373664825915E-05
1979-08-05,2692,-0.000180851319231,-0.00037142695411,-0.000148241578,-0.000181042727036,-0.000181042727036,-3.60373330581385E-05
1979-08-12,2693,-0.000180850981213,-0.000371426754609,-0.000148241160371,-0.000181042822003,-0.000181042822003,-3.60373491832358E-05
1979-08-19,2694,-0.000180851086769,-0.000371427441056,-0.000148241474529,-0.000181043165064,-0.000181043165064,-3.60375191776772E-05
1979-08-26,2695,-0.000180851468078,-0.000371427568667,-0.00014824164865,-0.000181043073022,-0.000181043073022,-3.60375217097165E-05
1979-09-02,2696,-0.000180851365774,-0.000371427793807,-0.000148242280911,-0.000181043594539,-0.000181043594539,-3.60374443453424E-05
1979-09-09,2697,-0.000180851945435,-0.000371427602419,-0.000148241474408,-0.000181042986554,-0.000181042986554,-3.60372256033619E-05
1979-09-16,2698,-0.000180851269665,-0.000371426814204,-0.000148241620526,-0.00018104284871,-0.00018104284871,-3.60373524148294E-05
1979-09-23,2699,-0.000180851116453,-0.000371427758457,-0.000148241549027,-0.000181043488304,-0.000181043488304,-3.60375475554134E-05
1979-09-30,2700,-0.000180851859814,-0.000371427270778,-0.000148241856462,-0.000181042788602,-0.000181042788602,-3.60373635797319E-05
1979-10-07,2701,-0.000180851016939,-0.000371427760415,-0.000148242844229,-0.000181044776154,-0.000181044776154,-3.60371658403941E-05
1979-10-14,2702,-0.000180853258788,-0.000371430465777,-0.000148241961368,-0.000181043894016,-0.000181043894016,-3.60377273960016E-05
1979-10-21,2703,-0.000180852334488,-0.000371428955518,-0.000148242193758,-0.000181043468423,-0.000181043468423,-3.6037424384963E-05
1979-10-28,2704,-0.000180851748646,-0.000371426914604,-0.000148241516543,-0.000181042777435,-0.000181042777435,-3.60375623182157E-05
1979-11-04,2705,-0.000180851037231,-0.000371427854443,-0.000148241890448,-0.000181043464991,-0.000181043464991,-3.60374122248606E-05
1979-11-11,2706,-0.000180851801444,-0.000371426689366,-0.000148241347309,-0.000181042690054,-0.000181042690054,-3.60373386179846E-05
1979-11-18,2707,-0.000180850940109,-0.000371427550462,-0.000148241575685,-0.000181043020004,-0.000181043020004,-3.60374959448639E-05
1979-11-25,2708,-0.000180851264412,-0.000371426474195,-0.000148241138455,-0.000181042871772,-0.000181042871772,-3.603714656362E-05
1979-12-02,2709,-0.000180851184839,-0.000371427060077,-0.000148241688439,-0.000181042900555,-0.000181042900555,-3.60374743004313E-05
1979-12-09,2710,-0.000180851174078,-0.000371427523162,-0.000148241394438,-0.000181042888301,-0.000181042888301,-3.60374153936745E-05
1979-12-16,2711,-0.000180851160458,-0.000371427269771,-0.000148241665571,-0.000181043557,-0.000181043557,-3.60373188107917E-05
1979-12-23,2712,-0.00018085190371,-0.000371428371307,-0.000148241782892,-0.000181043168028,-0.000181043168028,-3.60378007161148E-05
1979-12-30,2713,-0.000180851471372,-0.000371427664157,-0.000148242534001,-0.000181043559466,-0.000181043559466,-3.60372037869594E-05
1980-01-06,2714,-0.000180851906452,-0.000371426477721,-0.000148241167072,-0.000181042374833,-0.000181042374833,-3.60369623021722E-05
1980-01-13,2715,-0.000180850589743,-0.00037142686169,-0.00014824093522,-0.000181042938542,-0.000181042938542,-3.60374054158319E-05
1980-01-20,2716,-0.0001808512163,-0.000371426575827,-0.000148241438035,-0.000181042581435,-0.000181042581435,-3.60374926451495E-05
1980-01-27,2717,-0.000180850819379,-0.000371426778373,-0.000148241216328,-0.000181042841507,-0.000181042841507,-3.60373424523696E-05
1980-02-03,2718,-0.000180851108446,-0.000371426956965,-0.000148241922149,-0.000181042496426,-0.000181042496426,-3.60375006776693E-05
1980-02-10,2719,-0.000180850724892,-0.000371426920057,-0.000148241278713,-0.000181043893313,-0.000181043893313,-3.60373433579206E-05
1980-02-17,2720,-0.000180852277519,-0.000371428692265,-0.000148241922543,-0.000181043327326,-0.000181043327326,-3.60377823218574E-05
1980-02-24,2721,-0.000180851680602,-0.000371428912636,-0.000148242221459,-0.000181043595837,-0.000181043595837,-3.60373232453644E-05
1980-03-02,2722,-0.000180851914462,-0.000371427992161,-0.000148243021346,-0.00018104503576,-0.00018104503576,-3.60372923121625E-05
1980-03-09,2723,-0.000180853547338,-0.000371430347302,-0.000148242219091,-0.000181043625614,-0.000181043625614,-3.60375967484508E-05
1980-03-16,2724,-0.000180852039805,-0.000371428960847,-0.000148242439402,-0.000181044076058,-0.000181044076058,-3.60374397551906E-05
1980-03-23,2725,-0.00018085245954,-0.000371429313431,-0.000148243435754,-0.000181043675336,-0.000181043675336,-3.60372136539803E-05
1980-03-30,2726,-0.000180851995759,-0.000371426819344,-0.000148240309522,-0.000181042825275,-0.000181042825275,-3.60378617376481E-05
1980-04-06,2727,-0.000180851090405,-0.000371427011226,-0.000148241937369,-0.000181042775061,-0.000181042775061,-3.60372948092712E-05
1980-04-13,2728,-0.000180851034593,-0.000371427984599,-0.00014824155495,-0.000181044135472,-0.000181044135472,-3.60374541068615E-05
1980-04-20,2729,-0.000180852546676,-0.000371427065578,-0.000148241998505,-0.000181041931833,-0.000181041931833,-3.60372614321579E-05
1980-04-27,2730,-0.000180850097353,-0.00037142699216,-0.000148240326885,-0.000181043110804,-0.000181043110804,-3.603756545789E-05
1980-05-04,2731,-0.000180851407767,-0.000371427002273,-0.00014824182276,-0.000181043475809,-0.000181043475809,-3.60372445099199E-05
1980-05-11,2732,-0.000180851813467,-0.000371427694581,-0.000148241916475,-0.00018104247246,-0.00018104247246,-3.60374572849322E-05
1980-05-18,2733,-0.000180850698254,-0.000371425921597,-0.000148240956375,-0.000181042281001,-0.000181042281001,-3.60373812003311E-05
1980-05-25,2734,-0.00018085048545,-0.000371426942127,-0.000148241121084,-0.000181043048681,-0.000181043048681,-3.60375493197254E-05
1980-06-01,2735,-0.000180851338718,-0.000371426777924,-0.000148241502578,-0.000181042652536,-0.000181042652536,-3.60372218590932E-05
1980-06-08,2736,-0.000180850898407,-0.000371426270178,-0.000148240965104,-0.000181042455228,-0.000181042455228,-3.60373397118722E-05
1980-06-15,2737,-0.000180850679101,-0.000371427551279,-0.000148241622482,-0.000181043753352,-0.000181043753352,-3.60374970704412E-05
1980-06-22,2738,-0.000180852121954,-0.000371427199173,-0.000148241678406,-0.000181042645366,-0.000181042645366,-3.6037406458611E-05
1980-06-29,2739,-0.000180850890438,-0.000371427724538,-0.000148241688837,-0.000181042786684,-0.000181042786684,-3.60376237254595E-05
1980-07-06,2740,-0.000180851047512,-0.000371426713293,-0.00014824098533,-0.000181043113719,-0.000181043113719,-3.60370754296366E-05
1980-07-13,2741,-0.000180851411008,-0.00037142565991,-0.000148241419624,-0.000181041935417,-0.000181041935417,-3.60372134469228E-05
1980-07-20,2742,-0.000180850101336,-0.000371427245491,-0.00014824104636,-0.000181043621266,-0.000181043621266,-3.60376320985133E-05
1980-07-27,2743,-0.000180851975141,-0.000371427613045,-0.000148241892333,-0.000181043095417,-0.000181043095417,-3.60373139582501E-05
1980-08-03,2744,-0.000180851390665,-0.000371426915809,-0.000148241734971,-0.000181042473319,-0.000181042473319,-3.60373452366403E-05
1980-08-10,2745,-0.000180850699209,-0.000371426866173,-0.000148240865083,-0.000181042559719,-0.000181042559719,-3.60374987649827E-05
1980-08-17,2746,-0.000180850950592,-0.000371426977423,-0.000148241907292,-0.00018104313395,-0.00018104313395,-3.60374210342239E-05
1980-08-24,2747,-0.00018085127697,-0.000371428465944,-0.000148241986727,-0.000181044403768,-0.000181044403768,-3.60376296568325E-05
1980-08-31,2748,-0.000180852844885,-0.000371426831763,-0.00014824152768,-0.000181042417687,-0.000181042417687,-3.6037466764549E-05
1980-09-07,2749,-0.000180850637375,-0.000371428170856,-0.000148241696543,-0.000181043013901,-0.000181043013901,-3.60371732847851E-05
1980-09-14,2750,-0.000180851300061,-0.000371425544755,-0.000148241103933,-0.00018104200625,-0.00018104200625,-3.60371285223151E-05
1980-09-21,2751,-0.000180850180067,-0.000371426593662,-0.000148241382575,-0.00018104419374,-0.00018104419374,-3.60374674117977E-05
1980-09-28,2752,-0.000180852958664,-0.000371428637964,-0.000148242468163,-0.000181042232116,-0.000181042232116,-3.60376565316127E-05
1980-10-05,2753,-0.000180850073821,-0.000371426196126,-0.000148239777796,-0.000181042906084,-0.000181042906084,-3.60373819706877E-05
1980-10-12,2754,-0.000180851187724,-0.000371425853861,-0.00014824173453,-0.000181042811847,-0.000181042811847,-3.6037399301322E-05
1980-10-19,2755,-0.00018085107548,-0.000371428744505,-0.000148242149611,-0.00018104380194,-0.00018104380194,-3.60374838851058E-05
1980-10-26,2756,-0.000180852175959,-0.000371430074738,-0.000148242592656,-0.00018104405128,-0.00018104405128,-3.60376080281156E-05
1980-11-02,2757,-0.000180852453098,-0.000371424172749,-0.000148241135019,-0.000181042635404,-0.000181042635404,-3.60373139841661E-05
1980-11-09,2758,-0.000180850879365,-0.000371425610467,-0.000148241438681,-0.000181040437859,-0.000181040437859,-3.6037026969943E-05
1980-11-16,2759,-0.000180848436814,-0.000371425908643,-0.000148239614177,-0.000181042538131,-0.000181042538131,-3.60372460659429E-05
1980-11-23,2760,-0.000180850771247,-0.00037142750554,-0.000148241274444,-0.000181042728506,-0.000181042728506,-3.60380497491318E-05
1980-11-30,2761,-0.000180850982847,-0.000371428440435,-0.000148242850557,-0.000181045555545,-0.000181045555545,-3.60371191170754E-05
1980-12-07,2762,-0.000180854459631,-0.000371432325015,-0.000148244200933,-0.000181044962966,-0.000181044962966,-3.6037361063099E-05
1980-12-14,2763,-0.000180853129342,-0.000371425913014,-0.000148240757561,-0.000181041603909,-0.000181041603909,-3.60374369696784E-05
1980-12-21,2764,-0.000180849732868,-0.000371426621128,-0.000148240243361,-0.000181042178046,-0.000181042178046,-3.60380104580595E-05
1980-12-28,2765,-0.000180850371016,-0.000371427610099,-0.000148241356027,-0.000181043314906,-0.000181043314906,-3.60374565244037E-05
1981-01-04,2766,-0.000180851634626,-0.000371425808996,-0.000148242518996,-0.000181044294125,-0.000181044294125,-3.60363303688805E-05
1981-01-11,2767,-0.000180852723018,-0.000371430507887,-0.000148241747364,-0.000181042746345,-0.000181042746345,-3.60380910983468E-05
1981-01-18,2768,-0.000180851002676,-0.000371427662272,-0.000148242652903,-0.000181044944866,-0.000181044944866,-3.60375344406323E-05
1981-01-25,2769,-0.000180853446311,-0.000371429915448,-0.000148241887558,-0.000181043488761,-0.000181043488761,-3.60374199940224E-05
1981-02-01,2770,-0.000180851857478,-0.000371428029973,-0.000148242687407,-0.000181042827327,-0.000181042827327,-3.60372081663749E-05
1981-02-08,2771,-0.000180851062848,-0.000371427911914,-0.000148241664316,-0.000181044628599,-0.000181044628599,-3.60376775355472E-05
1981-02-15,2772,-0.000180853094783,-0.000371429079813,-0.000148242222949,-0.000181043385679,-0.000181043385679,-3.6037561407738E-05
1981-02-22,2773,-0.000180851713289,-0.000371425737771,-0.000148241377918,-0.000181041390422,-0.000181041390422,-3.6036897161624E-05
1981-03-01,2774,-0.000180849495579,-0.000371426982613,-0.000148240722324,-0.000181043791137,-0.000181043791137,-3.60374775715485E-05
1981-03-08,2775,-0.000180852163951,-0.000371425847721,-0.00014824168343,-0.000181041931902,-0.000181041931902,-3.60371543176415E-05
1981-03-15,2776,-0.00018085009743,-0.00037142723823,-0.000148240523166,-0.000181042840811,-0.000181042840811,-3.60372647830586E-05
1981-03-22,2777,-0.000180851107673,-0.000371426017727,-0.000148241265207,-0.000181042999562,-0.000181042999562,-3.60374682597502E-05
1981-03-29,2778,-0.000180851284123,-0.000371428097396,-0.000148241704067,-0.000181042887847,-0.000181042887847,-3.60377289020608E-05
1981-04-05,2779,-0.000180851159953,-0.000371428693936,-0.000148242079583,-0.00018104363212,-0.00018104363212,-3.60373292342158E-05
1981-04-12,2780,-0.000180851987205,-0.000371427924522,-0.000148242115553,-0.000181043151407,-0.000181043151407,-3.60377261839179E-05
1981-04-19,2781,-0.000180851452898,-0.000371427223219,-0.000148241314249,-0.000181043046667,-0.000181043046667,-3.60368101786234E-05
1981-04-26,2782,-0.00018085133648,-0.000371427497851,-0.000148242226765,-0.000181044245723,-0.000181044245723,-3.60376694250591E-05
1981-05-03,2783,-0.000180853107759,-0.00037143047891,-0.000148242689869,-0.000181043678246,-0.000181043678246,-3.60376767316667E-05
1981-05-10,2784,-0.000180851596619,-0.000371427243607,-0.000148241798013,-0.000181043012654,-0.000181043012654,-3.60374987534075E-05
1981-05-17,2785,-0.000180851298675,-0.000371427300503,-0.00014824110848,-0.000181043590598,-0.000181043590598,-3.60373745170441E-05
1981-05-24,2786,-0.000180851941054,-0.000371426672899,-0.000148241655188,-0.000181042684927,-0.000181042684927,-3.60374292530925E-05
1981-05-31,2787,-0.000180850934409,-0.000371427857039,-0.000148242472375,-0.000181043391225,-0.000181043391225,-3.60370283019488E-05
1981-06-07,2788,-0.000180851719453,-0.000371427270039,-0.000148240885073,-0.000181042672259,-0.000181042672259,-3.60374664373685E-05
1981-06-14,2789,-0.000180850920329,-0.000371427182584,-0.00014824191939,-0.000181043769763,-0.000181043769763,-3.6037330053799E-05
1981-06-21,2790,-0.000180852140195,-0.000371428692739,-0.000148241496477,-0.000181043100685,-0.000181043100685,-3.60377637107648E-05
1981-06-28,2791,-0.000180851396521,-0.000371428255021,-0.000148243055314,-0.00018104499072,-0.00018104499072,-3.60377794648211E-05
1981-07-05,2792,-0.000180853497277,-0.000371430048405,-0.0001482423298,-0.000181042899592,-0.000181042899592,-3.6037001660917E-05
1981-07-12,2793,-0.000180851173008,-0.000371426700504,-0.000148241024187,-0.00018104259614,-0.00018104259614,-3.60375303096845E-05
1981-07-19,2794,-0.00018085091681,-0.000371428429298,-0.000148242639862,-0.000181044286664,-0.000181044286664,-3.60374025755868E-05
1981-07-26,2795,-0.000180852633025,-0.000371426678363,-0.000148240776415,-0.000181042091211,-0.000181042091211,-3.60375300251894E-05
1981-08-02,2796,-0.0001808502745,-0.000371425794157,-0.000148241263254,-0.000181042842844,-0.000181042842844,-3.60372365285604E-05
1981-08-09,2797,-0.000180851109933,-0.000371426696651,-0.000148241145725,-0.000181042882211,-0.000181042882211,-3.60373701013476E-05
1981-08-16,2798,-0.000180851153688,-0.000371429410029,-0.000148242646111,-0.000181044773541,-0.000181044773541,-3.60376172364032E-05
1981-08-23,2799,-0.000180853592702,-0.000371431308985,-0.000148244246309,-0.000181045686862,-0.000181045686862,-3.60372605505685E-05
1981-08-30,2800,-0.000180853931667,-0.000371430148412,-0.000148243298559,-0.000181045157471,-0.000181045157471,-3.60375379786948E-05
1981-09-06,2801,-0.000180853682618,-0.000371430496315,-0.000148242779855,-0.00018104248413,-0.00018104248413,-3.60376254984837E-05
1981-09-13,2802,-0.000180850711225,-0.000371427782313,-0.000148242472272,-0.000181045840602,-0.000181045840602,-3.60371673174424E-05
1981-09-20,2803,-0.000180854441913,-0.000371430890788,-0.000148243303262,-0.000181044945856,-0.000181044945856,-3.60371304787704E-05
1981-09-27,2804,-0.000180853447411,-0.000371425930295,-0.000148242385529,-0.000181039965438,-0.000181039965438,-3.60374099491702E-05
1981-10-04,2805,-0.000180847911724,-0.000371424918102,-0.000148238204959,-0.000181042186805,-0.000181042186805,-3.60374475291063E-05
1981-10-11,2806,-0.000180850380752,-0.000371428426155,-0.000148241772236,-0.000181044366503,-0.000181044366503,-3.60378220226535E-05
1981-10-18,2807,-0.000180852803465,-0.00037142800873,-0.000148241936247,-0.000181043528918,-0.000181043528918,-3.60371671634332E-05
1981-10-25,2808,-0.000180851872497,-0.000371427104962,-0.00014824209357,-0.000181041550333,-0.000181041550333,-3.60372918782319E-05
1981-11-01,2809,-0.000180849412295,-0.000371424521721,-0.000148239413027,-0.000181042828745,-0.000181042828745,-3.60371770836453E-05
1981-11-08,2810,-0.000180851357259,-0.000371428793421,-0.000148242108231,-0.00018104374824,-0.00018104374824,-3.60375995309612E-05
1981-11-15,2811,-0.000180852133553,-0.000371429556837,-0.000148242645483,-0.000181043209077,-0.000181043209077,-3.60374797119491E-05
1981-11-22,2812,-0.000180851499585,-0.00037142477132,-0.000148240970649,-0.000181041451612,-0.000181041451612,-3.60378268607193E-05
1981-11-29,2813,-0.000180849563592,-0.000371426143402,-0.000148240374654,-0.000181042609724,-0.000181042609724,-3.60369383184926E-05
1981-12-06,2814,-0.000180850850822,-0.000371428010663,-0.000148241793381,-0.000181043940353,-0.000181043940353,-3.60375570875496E-05
1981-12-13,2815,-0.000180852662261,-0.000371429540826,-0.000148242605509,-0.000181043730457,-0.000181043730457,-3.60374035677162E-05
1981-12-20,2816,-0.000180851761537,-0.000371427780441,-0.000148241818524,-0.000181044021624,-0.000181044021624,-3.60380635161164E-05
1981-12-27,2817,-0.000180852420135,-0.000371428856436,-0.000148242000599,-0.000181043224501,-0.000181043224501,-3.60374958172028E-05
1982-01-03,2818,-0.000180851534141,-0.000371427341867,-0.000148243391313,-0.00018104488135,-0.00018104488135,-3.60367513117051E-05
1982-01-10,2819,-0.000180853375713,-0.000371430893243,-0.000148243548194,-0.000181045015852,-0.000181045015852,-3.60372714063866E-05
1982-01-17,2820,-0.000180853525211,-0.000371429760113,-0.000148241630252,-0.000181043760843,-0.000181043760843,-3.60374625747357E-05
1982-01-24,2821,-0.00018085213028,-0.000371424463049,-0.000148242074269,-0.000181040403499,-0.000181040403499,-3.60369889145237E-05
1982-01-31,2822,-0.000180848767856,-0.00037142918008,-0.000148241103967,-0.000181045011278,-0.000181045011278,-3.60376853076268E-05
1982-02-07,2823,-0.000180853286823,-0.000371430386005,-0.000148242797783,-0.000181044876135,-0.000181044876135,-3.60375602659359E-05
1982-02-14,2824,-0.000180853230148,-0.000371429584644,-0.000148242133598,-0.000181043898015,-0.000181043898015,-3.60376462932718E-05
1982-02-21,2825,-0.000180852282745,-0.000371427821333,-0.000148242798199,-0.000181043293794,-0.000181043293794,-3.60367282714815E-05
1982-02-28,2826,-0.000180851611159,-0.000371427731177,-0.000148242643474,-0.00018104543409,-0.00018104543409,-3.60369606526729E-05
1982-03-07,2827,-0.000180853990078,-0.000371431465161,-0.000148243776805,-0.000181043659982,-0.000181043659982,-3.60376398618873E-05
1982-03-14,2828,-0.000180852018173,-0.000371427081708,-0.000148240136676,-0.000181042042924,-0.000181042042924,-3.60380314543459E-05
