Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1978-03-12,2619,-0.000188062429058,-0.000381305362132,-0.000154638568653,-0.000187750157477,-0.000187750157477,-3.53917658334832E-05
1978-03-19,2620,-0.000188062458041,-0.000381305559426,-0.000154638829255,-0.000187750724984,-0.000187750724984,-3.53919667715799E-05
1978-03-26,2621,-0.0001880630873,-0.000381306483606,-0.000154639062549,-0.000187750543187,-0.000187750543187,-3.53917949721032E-05
1978-04-02,2622,-0.000188062888669,-0.000381305744365,-0.000154639072804,-0.00018775024632,-0.00018775024632,-3.53917810576513E-05
1978-04-09,2623,-0.000188062553583,-0.000381304666961,-0.000154638593157,-0.00018774976182,-0.00018774976182,-3.53916654571008E-05
1978-04-16,2624,-0.000188061816029,-0.000381304723759,-0.000154638218993,-0.000187750117677,-0.000187750117677,-3.53916104234135E-05
1978-04-23,2625,-0.000188062618678,-0.000381304980767,-0.000154638649139,-0.000187749822212,-0.000187749822212,-3.53918811725096E-05
1978-04-30,2626,-0.000188062086295,-0.00038130575302,-0.000154638854999,-0.000187750585971,-0.000187750585971,-3.53918709682151E-05
1978-05-07,2627,-0.000188062933161,-0.000381305655387,-0.000154638786713,-0.000187750075979,-0.000187750075979,-3.53919035898329E-05
1978-05-14,2628,-0.000188062367675,-0.000381305245999,-0.000154638455928,-0.000187750489343,-0.000187750489343,-3.53917401533065E-05
1978-05-21,2629,-0.000188062826018,-0.00038130637414,-0.000154639328514,-0.00018775093684,-0.00018775093684,-3.53921187012372E-05
1978-05-28,2630,-0.000188063322208,-0.000381306387113,-0.000154638991767,-0.000187750061003,-0.000187750061003,-3.53919894809898E-05
1978-06-04,2631,-0.00018806235107,-0.000381304294429,-0.000154638457438,-0.000187749992131,-0.000187749992131,-3.53914431552963E-05
1978-06-11,2632,-0.000188062274704,-0.00038130651835,-0.00015463920161,-0.000187751225289,-0.000187751225289,-3.5392059462129E-05
1978-06-18,2633,-0.000188063642043,-0.000381307316717,-0.000154639414364,-0.000187750958164,-0.000187750958164,-3.53918930836982E-05
1978-06-25,2634,-0.000188063345852,-0.00038130678999,-0.000154639351886,-0.000187750596693,-0.000187750596693,-3.53919190647049E-05
1978-07-02,2635,-0.00018806294505,-0.000381306250499,-0.000154639082231,-0.000187750691415,-0.000187750691415,-3.53920203405143E-05
1978-07-09,2636,-0.000188063050078,-0.000381304794118,-0.000154638792688,-0.000187749707026,-0.000187749707026,-3.53916251216336E-05
1978-07-16,2637,-0.000188061958575,-0.000381305266951,-0.000154638375573,-0.000187750452633,-0.000187750452633,-3.53917738445183E-05
1978-07-23,2638,-0.000188062785314,-0.000381305246474,-0.000154638922421,-0.00018774982764,-0.00018774982764,-3.53917887549387E-05
1978-07-30,2639,-0.000188062092314,-0.000381303367997,-0.000154638255305,-0.000187749317654,-0.000187749317654,-3.53915082603024E-05
1978-08-06,2640,-0.000188061526835,-0.000381305775591,-0.000154638091135,-0.000187750491132,-0.000187750491132,-3.53919923919402E-05
1978-08-13,2641,-0.000188062828002,-0.00038130564664,-0.00015463890468,-0.00018775026705,-0.00018775026705,-3.53918980998152E-05
1978-08-20,2642,-0.000188062579536,-0.00038130615929,-0.000154638898603,-0.00018775045078,-0.00018775045078,-3.5391863985582E-05
1978-08-27,2643,-0.000188062783259,-0.000381306328302,-0.000154639119292,-0.00018775088308,-0.00018775088308,-3.53918461357199E-05
1978-09-03,2644,-0.000188063262598,-0.000381304824305,-0.000154638784643,-0.000187749528262,-0.000187749528262,-3.53919162907443E-05
1978-09-10,2645,-0.00018806176036,-0.000381305468259,-0.000154638905431,-0.000187751346457,-0.000187751346457,-3.53916617649325E-05
1978-09-17,2646,-0.000188063776396,-0.000381307606,-0.000154639806329,-0.000187751228493,-0.000187751228493,-3.53919841335229E-05
1978-09-24,2647,-0.000188063645597,-0.00038130682319,-0.000154638895757,-0.000187750279071,-0.000187750279071,-3.53920507836695E-05
1978-10-01,2648,-0.000188062592866,-0.000381305497185,-0.000154638738412,-0.000187750187114,-0.000187750187114,-3.53918514271117E-05
1978-10-08,2649,-0.000188062490903,-0.000381304811733,-0.00015463852325,-0.000187750132834,-0.000187750132834,-3.5391853457771E-05
1978-10-15,2650,-0.000188062441529,-0.000381306848119,-0.000154640799421,-0.000187752699682,-0.000187752699682,-3.53915648960976E-05
1978-10-22,2651,-0.000188065265977,-0.000381309188475,-0.000154639812939,-0.000187751611062,-0.000187751611062,-3.5391851938275E-05
1978-10-29,2652,-0.000188064069793,-0.000381306826688,-0.000154639768178,-0.000187749975339,-0.000187749975339,-3.53915657596748E-05
1978-11-05,2653,-0.000188062256084,-0.000381306473312,-0.000154638603326,-0.0001877509749,-0.0001877509749,-3.53924383054883E-05
1978-11-12,2654,-0.00018806336441,-0.000381306792769,-0.000154639315913,-0.000187750621221,-0.000187750621221,-3.5391758505747E-05
1978-11-19,2655,-0.000188062972246,-0.000381305268349,-0.000154638207184,-0.000187750038486,-0.000187750038486,-3.53920854626115E-05
1978-11-26,2656,-0.000188062326103,-0.000381305631122,-0.000154639283927,-0.000187750335867,-0.000187750335867,-3.53916704827549E-05
1978-12-03,2657,-0.000188062655842,-0.000381304810743,-0.000154638332317,-0.000187750382849,-0.000187750382849,-3.53918029432967E-05
1978-12-10,2658,-0.000188062707936,-0.000381306540945,-0.0001546391293,-0.000187750954002,-0.000187750954002,-3.53918793026762E-05
1978-12-17,2659,-0.000188063725642,-0.000381306521046,-0.000154639680184,-0.000187750161123,-0.000187750161123,-3.53916834340844E-05
1978-12-24,2660,-0.00018806207491,-0.000381305164491,-0.000154638077805,-0.000187750573656,-0.000187750573656,-3.53920530784196E-05
1978-12-31,2661,-0.000188062919506,-0.000381304771705,-0.000154639059324,-0.000187749433542,-0.000187749433542,-3.53917874956411E-05
1979-01-07,2662,-0.000188061655334,-0.000381305246131,-0.000154638138637,-0.00018775021789,-0.00018775021789,-3.53916911284231E-05
1979-01-14,2663,-0.000188062525028,-0.000381305802281,-0.0001546388148,-0.000187750568002,-0.000187750568002,-3.53918299731806E-05
1979-01-21,2664,-0.000188062913236,-0.00038130502259,-0.00015463879084,-0.000187749739614,-0.000187749739614,-3.53917540060997E-05
1979-01-28,2665,-0.00018806199471,-0.000381306103893,-0.00015463894038,-0.000187751363665,-0.000187751363665,-3.53919420906882E-05
1979-02-04,2666,-0.000188063969291,-0.000381308016285,-0.000154639802356,-0.000187751101822,-0.000187751101822,-3.5391890842458E-05
1979-02-11,2667,-0.000188063330074,-0.0003813055737,-0.00015463879678,-0.000187750207459,-0.000187750207459,-3.53918775932085E-05
1979-02-18,2668,-0.000188062513461,-0.000381305661542,-0.000154638896027,-0.000187750834836,-0.000187750834836,-3.53919783173574E-05
1979-02-25,2669,-0.000188063209105,-0.000381307104629,-0.000154639621187,-0.000187750807211,-0.000187750807211,-3.53916635469484E-05
1979-03-04,2670,-0.000188063153514,-0.00038130443149,-0.000154638415483,-0.000187749532166,-0.000187749532166,-3.53917275977066E-05
1979-03-11,2671,-0.000188061789827,-0.000381305556437,-0.000154638452533,-0.000187750065624,-0.000187750065624,-3.53918515863671E-05
1979-03-18,2672,-0.000188062356193,-0.00038130510805,-0.000154638524634,-0.000187750154474,-0.000187750154474,-3.53917271495747E-05
1979-03-25,2673,-0.000188062454712,-0.000381305336531,-0.000154638722867,-0.00018775050718,-0.00018775050718,-3.53918784242509E-05
1979-04-01,2674,-0.000188062858639,-0.000381305507614,-0.00015463913741,-0.000187749884978,-0.000187749884978,-3.53917209100352E-05
1979-04-08,2675,-0.000188062142956,-0.000381306020993,-0.00015463849365,-0.000187750965518,-0.000187750965518,-3.53921888265354E-05
1979-04-15,2676,-0.000188063354007,-0.000381306918276,-0.000154639349163,-0.000187750807096,-0.000187750807096,-3.53916611563092E-05
1979-04-22,2677,-0.000188063178346,-0.000381305477528,-0.000154638897806,-0.000187750276823,-0.000187750276823,-3.53917879698774E-05
1979-04-29,2678,-0.000188062590373,-0.000381306286644,-0.000154639070083,-0.000187750947568,-0.000187750947568,-3.53918754071306E-05
1979-05-06,2679,-0.00018806347611,-0.000381307478131,-0.00015463988317,-0.000187751378067,-0.000187751378067,-3.53919015474991E-05
1979-05-13,2680,-0.000188063668415,-0.000381305685845,-0.000154639133538,-0.000187749930837,-0.000187749930837,-3.53918796031427E-05
1979-05-20,2681,-0.00018806220674,-0.000381305527926,-0.000154638369374,-0.000187750384725,-0.000187750384725,-3.53918022303231E-05
1979-05-27,2682,-0.000188062710017,-0.000381306332491,-0.000154639291453,-0.000187750935801,-0.000187750935801,-3.53920319963595E-05
1979-06-03,2683,-0.000188063321056,-0.000381304658229,-0.000154638857019,-0.000187749540853,-0.000187749540853,-3.53914189487912E-05
1979-06-10,2684,-0.000188061774321,-0.000381305141977,-0.00015463811179,-0.000187750252612,-0.000187750252612,-3.53917095871931E-05
1979-06-17,2685,-0.000188062563528,-0.000381306289936,-0.000154638976459,-0.000187750271846,-0.000187750271846,-3.53920081903279E-05
1979-06-24,2686,-0.000188062584855,-0.000381305564365,-0.000154638858232,-0.000187750388866,-0.000187750388866,-3.53917890177521E-05
1979-07-01,2687,-0.000188062714608,-0.000381305761658,-0.000154638941889,-0.000187750200188,-0.000187750200188,-3.53921400224607E-05
1979-07-08,2688,-0.0001880625054,-0.000381304999366,-0.000154638906818,-0.000187751062348,-0.000187751062348,-3.53914838131163E-05
1979-07-15,2689,-0.000188063461372,-0.000381307419851,-0.000154639420702,-0.000187750719879,-0.000187750719879,-3.53920770713694E-05
1979-07-22,2690,-0.000188063081639,-0.000381305613982,-0.000154638784138,-0.000187749944929,-0.000187749944929,-3.53918296888079E-05
1979-07-29,2691,-0.000188062222366,-0.000381304879785,-0.000154638351848,-0.000187750090294,-0.000187750090294,-3.53917406168626E-05
1979-08-05,2692,-0.000188062383548,-0.000381304541978,-0.000154638638013,-0.000187749458894,-0.000187749458894,-3.53916716482685E-05
1979-08-12,2693,-0.000188061683444,-0.000381304129748,-0.000154637769323,-0.000187749656408,-0.000187749656408,-3.53917049853298E-05
1979-08-19,2694,-0.00018806190245,-0.000381305549971,-0.000154638423071,-0.000187750368634,-0.000187750368634,-3.5392055733806E-05
1979-08-26,2695,-0.000188062692175,-0.000381305813918,-0.000154638785243,-0.000187750177741,-0.000187750177741,-3.5392060880084E-05
1979-09-02,2696,-0.00018806248051,-0.000381306279231,-0.000154640099246,-0.000187751259361,-0.000187751259361,-3.53919013107428E-05
1979-09-09,2697,-0.000188063679824,-0.000381305883732,-0.000154638423402,-0.000187749998715,-0.000187749998715,-3.53914504956475E-05
1979-09-16,2698,-0.000188062282004,-0.00038130425599,-0.000154638727038,-0.000187749713235,-0.000187749713235,-3.53917118796396E-05
1979-09-23,2699,-0.000188061965461,-0.000381306205896,-0.000154638578697,-0.000187751038491,-0.000187751038491,-3.53921137976188E-05
1979-09-30,2700,-0.000188063501999,-0.000381305199391,-0.000154639216838,-0.000187749589314,-0.000187749589314,-3.5391734954557E-05
1979-10-07,2701,-0.000188061760492,-0.00038130620975,-0.000154641265891,-0.000187753704147,-0.000187753704147,-3.53913280519596E-05
1979-10-14,2702,-0.000188066390632,-0.00038131178874,-0.000154639434223,-0.000187751877516,-0.000187751877516,-3.53924834849809E-05
1979-10-21,2703,-0.000188064481235,-0.000381308673276,-0.000154639915821,-0.000187750996613,-0.000187750996613,-3.53918601121944E-05
1979-10-28,2704,-0.000188063271656,-0.000381304466428,-0.000154638512074,-0.000187749567501,-0.000187749567501,-3.5392143667891E-05
1979-11-04,2705,-0.000188061803869,-0.000381306403075,-0.000154639286823,-0.000187750989174,-0.000187750989174,-3.53918351083286E-05
1979-11-11,2706,-0.000188063380237,-0.000381304003619,-0.000154638161936,-0.000187749387584,-0.000187749387584,-3.53916838954294E-05
1979-11-18,2707,-0.000188061604374,-0.000381305776968,-0.000154638634996,-0.000187750069582,-0.000187750069582,-3.53920070422947E-05
1979-11-25,2708,-0.000188062273137,-0.000381303562175,-0.000154637730299,-0.000187749763625,-0.000187749763625,-3.539128973354E-05
1979-12-02,2709,-0.000188062109409,-0.000381304768272,-0.000154638868491,-0.000187749823303,-0.000187749823303,-3.53919625067655E-05
1979-12-09,2710,-0.000188062087505,-0.000381305720998,-0.000154638260539,-0.000187749798253,-0.000187749798253,-3.53918416180458E-05
1979-12-16,2711,-0.00018806205973,-0.000381305200169,-0.000154638821292,-0.000187751177958,-0.000187751177958,-3.53916435494213E-05
1979-12-23,2712,-0.000188063589562,-0.000381307464102,-0.000154639063794,-0.000187750375593,-0.000187750375593,-3.53926315432866E-05
1979-12-30,2713,-0.00018806269989,-0.000381306010872,-0.000154640615412,-0.000187751182569,-0.000187751182569,-3.5391407966499E-05
1980-01-06,2714,-0.000188063594676,-0.00038130357441,-0.000154637792013,-0.000187748741121,-0.000187748741121,-3.53909134115797E-05
1980-01-13,2715,-0.000188060887569,-0.000381304363473,-0.000154637313803,-0.000187749902985,-0.000187749902985,-3.53918211821421E-05
1980-01-20,2716,-0.000188062175857,-0.000381303777395,-0.000154638352013,-0.00018774916781,-0.00018774916781,-3.53919997618096E-05
1980-01-27,2717,-0.000188061360686,-0.00038130419366,-0.00015463789487,-0.000187749703652,-0.000187749703652,-3.53916923439336E-05
1980-02-03,2718,-0.000188061954834,-0.00038130456051,-0.000154639350785,-0.00018774899381,-0.00018774899381,-3.53920160823956E-05
1980-02-10,2719,-0.000188061167753,-0.000381304485332,-0.000154638024231,-0.000187751867905,-0.000187751867905,-3.53916942994381E-05
1980-02-17,2720,-0.000188064354584,-0.000381308117559,-0.000154639351335,-0.000187750703531,-0.000187750703531,-3.53925917240373E-05
1980-02-24,2721,-0.000188063129512,-0.000381308568237,-0.000154639966978,-0.000187751255433,-0.000187751255433,-3.53916533000414E-05
1980-03-02,2722,-0.000188063608993,-0.000381306682342,-0.000154641613838,-0.000187754214152,-0.000187754214152,-3.5391590173162E-05
1980-03-09,2723,-0.000188066956131,-0.000381311503309,-0.000154639961409,-0.000187751316076,-0.000187751316076,-3.53922119654289E-05
1980-03-16,2724,-0.00018806386532,-0.000381308664132,-0.000154640414432,-0.000187752240787,-0.000187752240787,-3.5391891343689E-05
1980-03-23,2725,-0.000188064724817,-0.000381309384448,-0.000154642463561,-0.000187751417574,-0.000187751417574,-3.53914299167242E-05
1980-03-30,2726,-0.000188063774403,-0.000381304282941,-0.000154636033505,-0.000187749672861,-0.000187749672861,-3.53927521537154E-05
1980-04-06,2727,-0.000188061920693,-0.000381304675776,-0.000154639380894,-0.000187749570146,-0.000187749570146,-3.5391595703359E-05
1980-04-13,2728,-0.000188061806802,-0.000381306665329,-0.00015463859489,-0.000187752360188,-0.000187752360188,-3.53919205290189E-05
1980-04-20,2729,-0.000188064900433,-0.000381304787691,-0.0001546395062,-0.000187747842248,-0.000187747842248,-3.53915278568468E-05
1980-04-27,2730,-0.000188059890887,-0.000381304638168,-0.000154636073284,-0.000187750259132,-0.000187750259132,-3.53921473110016E-05
1980-05-04,2731,-0.000188062570757,-0.000381304659269,-0.000154639145056,-0.000187751006925,-0.000187751006925,-3.53914936147779E-05
1980-05-11,2732,-0.000188063399919,-0.000381306072483,-0.000154639337309,-0.000187748952123,-0.000187748952123,-3.53919268861658E-05
1980-05-18,2733,-0.00018806112153,-0.000381302455648,-0.000154637367656,-0.000187748560741,-0.000187748560741,-3.53917720232897E-05
1980-05-25,2734,-0.000188060687561,-0.000381304537963,-0.000154637705982,-0.00018775013235,-0.00018775013235,-3.53921140510169E-05
1980-06-01,2735,-0.00018806243018,-0.000381304203724,-0.000154638488467,-0.000187749322119,-0.000187749322119,-3.53914480381943E-05
1980-06-08,2736,-0.000188061531786,-0.000381303169647,-0.000154637387234,-0.000187748919058,-0.000187748919058,-3.5391687754512E-05
1980-06-15,2737,-0.000188061084867,-0.000381305780331,-0.000154638734431,-0.000187751573217,-0.000187751573217,-3.53920075846731E-05
1980-06-22,2738,-0.00018806402783,-0.000381305063368,-0.000154638849036,-0.00018774930871,-0.00018774930871,-3.53918234534313E-05
1980-06-29,2739,-0.000188061516918,-0.00038130613314,-0.000154638870434,-0.000187749597806,-0.000187749597806,-3.53922646694203E-05
1980-07-06,2740,-0.000188061837471,-0.000381304075242,-0.000154637430851,-0.00018775026594,-0.00018775026594,-3.5391151470612E-05
1980-07-13,2741,-0.000188062578306,-0.000381301933071,-0.000154638319797,-0.000187747860733,-0.000187747860733,-3.53914317912965E-05
1980-07-20,2742,-0.000188059911384,-0.000381305158785,-0.000154637556734,-0.000187751301808,-0.000187751301808,-3.53922812088582E-05
1980-07-27,2743,-0.000188063726889,-0.000381305906224,-0.00015463928657,-0.000187750228855,-0.000187750228855,-3.53916359028243E-05
1980-08-03,2744,-0.000188062537185,-0.000381304489388,-0.000154638964893,-0.000187748960386,-0.000187748960386,-3.53916993811447E-05
1980-08-10,2745,-0.000188061130692,-0.000381304389066,-0.000154637187921,-0.000187749137049,-0.000187749137049,-3.53920105499593E-05
1980-08-17,2746,-0.00018806164249,-0.00038130461552,-0.000154639316791,-0.000187750307665,-0.000187750307665,-3.53918530269929E-05
1980-08-24,2747,-0.000188062306382,-0.00038130763762,-0.000154639478824,-0.00018775289439,-0.00018775289439,-3.53922754921575E-05
1980-08-31,2748,-0.000188065492763,-0.000381304320868,-0.000154638541909,-0.000187748849264,-0.000187748849264,-3.53919455914214E-05
1980-09-07,2749,-0.000188061007478,-0.000381307037834,-0.000154638886524,-0.000187750063498,-0.000187750063498,-3.53913516619941E-05
1980-09-14,2750,-0.000188062353836,-0.000381301712175,-0.000154637678113,-0.000187748013194,-0.000187748013194,-3.53912612825854E-05
1980-09-21,2751,-0.000188060080435,-0.000381303839912,-0.000154638246573,-0.000187752463806,-0.000187752463806,-3.53919467895538E-05
1980-09-28,2752,-0.000188065719936,-0.000381307983229,-0.000154640458997,-0.000187748474228,-0.000187748474228,-3.53923290572481E-05
1980-10-05,2753,-0.000188059866844,-0.000381303036097,-0.000154634978076,-0.000187749844948,-0.000187749844948,-3.5391774056505E-05
1980-10-12,2754,-0.000188062126717,-0.000381302344033,-0.000154638964037,-0.000187749653686,-0.000187749653686,-3.53918090889607E-05
1980-10-19,2755,-0.000188061899432,-0.000381308196748,-0.000154639808988,-0.000187751665185,-0.000187751665185,-3.53919799059855E-05
1980-10-26,2756,-0.000188064129806,-0.000381310887771,-0.00015464071025,-0.000187752171092,-0.000187752171092,-3.53922304600744E-05
1980-11-02,2757,-0.000188064690761,-0.000381298947164,-0.000154637744529,-0.000187749296417,-0.000187749296417,-3.53916369553674E-05
1980-11-09,2758,-0.000188061503287,-0.000381301856893,-0.000154638362452,-0.000187744837602,-0.000187744837602,-3.53910580473271E-05
1980-11-16,2759,-0.0001880565593,-0.000381302461066,-0.000154634653877,-0.000187749099946,-0.000187749099946,-3.53915001378413E-05
1980-11-23,2760,-0.000188061285439,-0.000381305689182,-0.000154638029144,-0.000187749486475,-0.000187749486475,-3.53931203503297E-05
1980-11-30,2761,-0.000188061714027,-0.000381307577778,-0.0001546412311,-0.000187755217404,-0.000187755217404,-3.53912445578005E-05
1980-12-07,2762,-0.00018806874508,-0.000381315421388,-0.000154643972423,-0.00018775401498,-0.00018775401498,-3.53917321482056E-05
1980-12-14,2763,-0.000188066053879,-0.000381302474763,-0.000154636980909,-0.000187747209517,-0.000187747209517,-3.53918850404578E-05
1980-12-21,2764,-0.000188059189308,-0.00038130390488,-0.00015463593819,-0.000187748373258,-0.000187748373258,-3.53930394633589E-05
1980-12-28,2765,-0.000188060479678,-0.000381305900537,-0.000154638196294,-0.000187750675258,-0.000187750675258,-3.53919243591422E-05
1981-01-04,2766,-0.000188063032163,-0.000381302268655,-0.000154640554816,-0.000187752656654,-0.000187752656654,-3.53896589545329E-05
1981-01-11,2767,-0.000188065229159,-0.00038131174186,-0.000154638990109,-0.000187749525053,-0.000187749525053,-3.53932003621386E-05
1981-01-18,2768,-0.000188061756801,-0.00038130600571,-0.000154640825054,-0.000187753971004,-0.000187753971004,-3.5392080897211E-05
1981-01-25,2769,-0.000188066686525,-0.000381310544406,-0.000154639274084,-0.000187751026444,-0.000187751026444,-3.5391850833964E-05
1981-02-01,2770,-0.00018806348128,-0.000381306746088,-0.000154640893628,-0.000187749689718,-0.000187749689718,-3.5391425314658E-05
1981-02-08,2771,-0.000188061879237,-0.000381306508157,-0.00015463882198,-0.00018775332851,-0.00018775332851,-3.53923679900307E-05
1981-02-15,2772,-0.000188065974121,-0.00038130885806,-0.000154639952442,-0.000187750817745,-0.000187750817745,-3.53921346930843E-05
1981-02-22,2773,-0.000188063190154,-0.000381302134378,-0.000154638242759,-0.000187746790109,-0.000187746790109,-3.53908016665773E-05
1981-03-01,2774,-0.000188058724264,-0.000381304638887,-0.000154636917336,-0.000187751635674,-0.000187751635674,-3.53919663140453E-05
1981-03-08,2775,-0.000188064097083,-0.00038130235806,-0.000154638860835,-0.000187747884951,-0.000187747884951,-3.53913180602541E-05
1981-03-15,2776,-0.000188059938237,-0.000381305153443,-0.000154636516342,-0.000187749718617,-0.000187749718617,-3.53915396780091E-05
1981-03-22,2777,-0.000188061971428,-0.000381302702064,-0.000154638016113,-0.000187750038889,-0.000187750038889,-3.53919475219947E-05
1981-03-29,2778,-0.000188062326549,-0.000381306879215,-0.000154638902629,-0.000187749813945,-0.000187749813945,-3.53924695918576E-05
1981-04-05,2779,-0.000188062077128,-0.000381308076332,-0.000154639660657,-0.000187751313381,-0.000187751313381,-3.53916690544342E-05
1981-04-12,2780,-0.000188063739722,-0.000381306531667,-0.000154639732999,-0.000187750345133,-0.000187750345133,-3.53924637097474E-05
1981-04-19,2781,-0.000188062666117,-0.000381305124707,-0.000154638116385,-0.000187750134357,-0.000187750134357,-3.53906305173581E-05
1981-04-26,2782,-0.000188062432406,-0.000381305675687,-0.000154639956723,-0.000187752547217,-0.000187752547217,-3.53923497352083E-05
1981-05-03,2783,-0.000188065988114,-0.000381311651324,-0.000154640889874,-0.00018775140503,-0.00018775140503,-3.53923641672981E-05
1981-05-10,2784,-0.000188062954698,-0.000381305166418,-0.000154639092087,-0.000187750066353,-0.000187750066353,-3.5392008214307E-05
1981-05-17,2785,-0.000188062357002,-0.000381305280657,-0.000154637703103,-0.000187751228217,-0.000187751228217,-3.539175990038E-05
1981-05-24,2786,-0.000188063645291,-0.000381304024177,-0.000154638804411,-0.000187749408133,-0.000187749408133,-3.5391869266395E-05
1981-05-31,2787,-0.00018806162716,-0.000381306395134,-0.000154640449396,-0.000187750827235,-0.000187750827235,-3.53910686179136E-05
1981-06-07,2788,-0.000188063200677,-0.000381305220392,-0.000154637254901,-0.000187749383464,-0.000187749383464,-3.53919434713536E-05
1981-06-14,2789,-0.000188061599807,-0.000381305045707,-0.000154639336035,-0.000187751586834,-0.000187751586834,-3.53916712888308E-05
1981-06-21,2790,-0.000188064042929,-0.000381308065713,-0.000154638485517,-0.000187750243911,-0.000187750243911,-3.53925363847555E-05
1981-06-28,2791,-0.00018806255388,-0.000381307190019,-0.000154641619095,-0.000187754035135,-0.000187754035135,-3.53925675551504E-05
1981-07-05,2792,-0.000188066757635,-0.000381310773101,-0.00015464016033,-0.000187749840871,-0.000187749840871,-3.53910168641493E-05
1981-07-12,2793,-0.000188062106984,-0.00038130408401,-0.00015463753735,-0.000187749232848,-0.000187749232848,-3.5392070565885E-05
1981-07-19,2794,-0.000188061594945,-0.000381307536698,-0.000154640782098,-0.000187752620674,-0.000187752620674,-3.53918160447217E-05
1981-07-26,2795,-0.000188065025952,-0.000381304041114,-0.000154637041014,-0.000187748222344,-0.000187748222344,-3.5392069837962E-05
1981-08-02,2796,-0.000188060312342,-0.000381302277445,-0.000154638018568,-0.00018774972817,-0.00018774972817,-3.53914855354389E-05
1981-08-09,2797,-0.000188061982021,-0.000381304078924,-0.000154637783157,-0.000187749807239,-0.000187749807239,-3.53917514509396E-05
1981-08-16,2798,-0.000188062069693,-0.00038130949003,-0.000154640792099,-0.000187753591918,-0.000187753591918,-3.53922430739568E-05
1981-08-23,2799,-0.000188066938518,-0.000381313273963,-0.000154643999,-0.000187755417693,-0.000187755417693,-3.53915336751729E-05
1981-08-30,2800,-0.000188067613458,-0.000381310958839,-0.000154642098176,-0.000187754357434,-0.000187754357434,-3.5392085245629E-05
1981-09-06,2801,-0.000188067115004,-0.000381311650069,-0.000154641058086,-0.000187749012517,-0.000187749012517,-3.53922590679104E-05
1981-09-13,2802,-0.000188061188495,-0.000381306243951,-0.000154640441466,-0.000187755719722,-0.000187755719722,-3.53913488013302E-05
1981-09-20,2803,-0.000188068625525,-0.000381312431264,-0.000154642104307,-0.000187753930698,-0.000187753930698,-3.53912758237517E-05
1981-09-27,2804,-0.000188066641833,-0.000381302558586,-0.00015464026687,-0.000187743984926,-0.000187743984926,-3.53918307657917E-05
1981-10-04,2805,-0.000188055613843,-0.000381300546414,-0.000154631904226,-0.000187748421135,-0.000187748421135,-3.53919053385324E-05
1981-10-11,2806,-0.000188060532764,-0.000381307523744,-0.000154639039656,-0.000187752771091,-0.000187752771091,-3.53926481584141E-05
1981-10-18,2807,-0.000188065356048,-0.00038130669347,-0.000154639367467,-0.00018775109962,-0.00018775109962,-3.53913493564799E-05
1981-10-25,2808,-0.0001880635027,-0.000381304897404,-0.000154639681686,-0.000187747154239,-0.000187747154239,-3.53915967385211E-05
1981-11-01,2809,-0.000188058608803,-0.00038129976663,-0.00015463432719,-0.000187749703591,-0.000187749703591,-3.53913693574651E-05
1981-11-08,2810,-0.00018806247772,-0.000381308250777,-0.000154639710466,-0.000187751536001,-0.000187751536001,-3.53922063118543E-05
1981-11-15,2811,-0.000188064020915,-0.00038130976529,-0.00015464078259,-0.000187750461712,-0.000187750461712,-3.53919689276124E-05
1981-11-22,2812,-0.000188062760783,-0.00038130026838,-0.000154637440078,-0.000187746962363,-0.000187746962363,-3.53926560375966E-05
1981-11-29,2813,-0.000188058915261,-0.000381302991941,-0.000154636251814,-0.000187749268762,-0.000187749268762,-3.53908975650424E-05
1981-12-06,2814,-0.000188061472623,-0.000381306695453,-0.000154639081641,-0.000187751916811,-0.000187751916811,-3.53921218442414E-05
1981-12-13,2815,-0.000188065068723,-0.000381309728195,-0.000154640700382,-0.000187751498822,-0.000187751498822,-3.53918181838759E-05
1981-12-20,2816,-0.000188063280674,-0.000381306238751,-0.000154639131667,-0.000187752077415,-0.000187752077415,-3.53931226799147E-05
1981-12-27,2817,-0.000188064586891,-0.00038130836993,-0.000154639494279,-0.000187750492457,-0.000187750492457,-3.53920004805509E-05
1982-01-03,2818,-0.000188062829471,-0.000381305370137,-0.000154642263228,-0.000187753784553,-0.000187753784553,-3.53905298274441E-05
1982-01-10,2819,-0.000188066479786,-0.000381312399818,-0.000154642574343,-0.000187754050559,-0.000187754050559,-3.53915572523761E-05
1982-01-17,2820,-0.000188066774737,-0.000381310155457,-0.000154638756833,-0.000187751557412,-0.000187751557412,-3.53919346954009E-05
1982-01-24,2821,-0.000188064010306,-0.000381299676488,-0.000154639640087,-0.000187744893146,-0.000187744893146,-3.53910000403739E-05
1982-01-31,2822,-0.000188057352002,-0.00038130900561,-0.000154637710538,-0.000187754037756,-0.000187754037756,-3.53923739696395E-05
1982-02-07,2823,-0.000188066298741,-0.000381311388161,-0.00015464107773,-0.000187753768464,-0.000187753768464,-3.53921272243929E-05
1982-02-14,2824,-0.000188066185385,-0.000381309802841,-0.000154639757276,-0.000187751827918,-0.000187751827918,-3.53922966937411E-05
1982-02-21,2825,-0.000188064310245,-0.000381306318578,-0.000154641077085,-0.000187750629833,-0.000187750629833,-3.53904876397437E-05
1982-02-28,2826,-0.000188062981795,-0.000381306140431,-0.000154640769129,-0.00018775487056,-0.00018775487056,-3.53909458432496E-05
