Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1982-01-10,2819,-0.000189243955681,-0.000382923176324,-0.00015569080203,-0.000188850913194,-0.000188850913194,-3.52868973985787E-05
1982-01-17,2820,-0.000189244284228,-0.000382920674787,-0.000155686543689,-0.000188848133022,-0.000188848133022,-3.5287317860936E-05
1982-01-24,2821,-0.000189241202728,-0.000382908997319,-0.000155687528845,-0.000188840702469,-0.000188840702469,-3.52862767735081E-05
1982-01-31,2822,-0.000189233781674,-0.000382919393008,-0.000155685376789,-0.000188850898259,-0.000188850898259,-3.52878071151435E-05
1982-02-07,2823,-0.000189243753005,-0.00038292204751,-0.000155689132067,-0.000188850597819,-0.000188850597819,-3.52875322712138E-05
1982-02-14,2824,-0.000189243626465,-0.00038292028087,-0.000155687659406,-0.000188848434317,-0.000188848434317,-3.52877209882423E-05
1982-02-21,2825,-0.000189241536678,-0.000382916398818,-0.000155689131086,-0.000188847098698,-0.000188847098698,-3.52857063627207E-05
1982-02-28,2826,-0.000189240056298,-0.000382916200332,-0.000155688787571,-0.000188851825678,-0.000188851825678,-3.52862166823789E-05
1982-03-07,2827,-0.000189245295612,-0.000382924410493,-0.000155691294952,-0.000188847907014,-0.000188847907014,-3.52877062681895E-05
1982-03-14,2828,-0.000189240952223,-0.000382914772683,-0.000155683240369,-0.000188844338108,-0.000188844338108,-3.52885642942321E-05
1982-03-21,2829,-0.000189236851331,-0.000382909297024,-0.00015568294193,-0.000188845203203,-0.000188845203203,-3.52866398924471E-05
1982-03-28,2830,-0.00018923810157,-0.00038291302754,-0.000155686561467,-0.000188842732786,-0.000188842732786,-3.52878000152714E-05
1982-04-04,2831,-0.000189235217187,-0.000382913308086,-0.000155683416617,-0.000188845485784,-0.000188845485784,-3.5288031613911E-05
1982-04-11,2832,-0.000189238268569,-0.000382914200405,-0.000155685454449,-0.000188846162561,-0.000188846162561,-3.52863720758181E-05
1982-04-18,2833,-0.000189239018698,-0.000382913764041,-0.000155686752017,-0.000188844473837,-0.000188844473837,-3.52857769860989E-05
1982-04-25,2834,-0.00018923669562,-0.000382914340825,-0.000155685263063,-0.000188849965043,-0.000188849965043,-3.52881022377886E-05
1982-05-02,2835,-0.000189244415138,-0.000382914639502,-0.000155686986918,-0.000188842786072,-0.000188842786072,-3.52865055844069E-05
1982-05-09,2836,-0.000189235138904,-0.000382915904295,-0.000155684167901,-0.000188848982118,-0.000188848982118,-3.52878959833509E-05
1982-05-16,2837,-0.000189242143853,-0.000382920577545,-0.000155691363805,-0.000188851314832,-0.000188851314832,-3.52879212318647E-05
1982-05-23,2838,-0.000189244791314,-0.000382922098196,-0.000155690219238,-0.000188851191271,-0.000188851191271,-3.52875453123826E-05
1982-05-30,2839,-0.000189243781781,-0.000382923419308,-0.000155688879586,-0.000188849493329,-0.000188849493329,-3.52881069636105E-05
1982-06-06,2840,-0.000189243636838,-0.000382918450388,-0.000155688701916,-0.000188845316963,-0.000188845316963,-3.52852861378077E-05
1982-06-13,2841,-0.000189238460966,-0.00038291662426,-0.000155688676802,-0.000188852647794,-0.000188852647794,-3.52877340733047E-05
1982-06-20,2842,-0.000189245028282,-0.000382916729274,-0.000155686866811,-0.000188844265923,-0.000188844265923,-3.52867767892271E-05
1982-06-27,2843,-0.000189236659842,-0.000382915774227,-0.000155686014703,-0.000188849129375,-0.000188849129375,-3.52876456897745E-05
1982-07-04,2844,-0.000189243179453,-0.000382921143764,-0.000155689470673,-0.000188845225492,-0.000188845225492,-3.52877886219872E-05
1982-07-11,2845,-0.000189236304195,-0.000382909541558,-0.000155682370955,-0.000188843645959,-0.000188843645959,-3.52848548364351E-05
1982-07-18,2846,-0.000189236180176,-0.000382913626795,-0.000155684832045,-0.00018884680877,-0.00018884680877,-3.52881013197061E-05
1982-07-25,2847,-0.000189241698915,-0.00038291917501,-0.000155691823163,-0.000188853076296,-0.000188853076296,-3.5288421327809E-05
1982-08-01,2848,-0.000189244803492,-0.000382920507447,-0.000155690798857,-0.000188852062771,-0.000188852062771,-3.52862710615222E-05
1982-08-08,2849,-0.000189246629819,-0.000382930695409,-0.000155688801251,-0.000188846744704,-0.000188846744704,-3.52876971354003E-05
1982-08-15,2850,-0.000189239613355,-0.000382891614745,-0.000155684499691,-0.000188832908639,-0.000188832908639,-3.52821480497702E-05
1982-08-22,2851,-0.000189224345238,-0.000382896604566,-0.000155674581497,-0.000188840646711,-0.000188840646711,-3.5284843592436E-05
1982-08-29,2852,-0.000189233007626,-0.000382906868002,-0.000155682396789,-0.000188838301592,-0.000188838301592,-3.52901205232452E-05
1982-09-05,2853,-0.000189230202373,-0.00038291711633,-0.000155680477745,-0.000188849634102,-0.000188849634102,-3.52908464831198E-05
1982-09-12,2854,-0.000189242918544,-0.00038291143886,-0.000155686817035,-0.000188844467019,-0.000188844467019,-3.52855774416486E-05
1982-09-19,2855,-0.000189237104447,-0.000382911709226,-0.000155685031104,-0.000188845735198,-0.000188845735198,-3.52866382938904E-05
1982-09-26,2856,-0.000189238527415,-0.000382922270472,-0.000155688717096,-0.000188849116295,-0.000188849116295,-3.52891956166511E-05
1982-10-03,2857,-0.000189242292572,-0.000382896568284,-0.000155686179911,-0.000188832335077,-0.000188832335077,-3.52823231690593E-05
1982-10-10,2858,-0.000189223674683,-0.000382896682619,-0.000155671460976,-0.000188842870391,-0.000188842870391,-3.52844759640917E-05
1982-10-17,2859,-0.000189235351741,-0.000382909093179,-0.000155683069014,-0.000188838365304,-0.000188838365304,-3.52894769027569E-05
1982-10-24,2860,-0.000189230448747,-0.000382920512486,-0.000155689883387,-0.000188855364704,-0.000188855364704,-3.52896383547871E-05
1982-10-31,2861,-0.000189249181736,-0.000382901092839,-0.000155684223592,-0.000188832972782,-0.000188832972782,-3.5283311670205E-05
1982-11-07,2862,-0.000189224472826,-0.000382914905723,-0.000155677311148,-0.000188851346687,-0.000188851346687,-3.52895923329511E-05
1982-11-14,2863,-0.000189244672215,-0.000382930024409,-0.000155695078386,-0.000188851176364,-0.000188851176364,-3.52888194296402E-05
1982-11-21,2864,-0.00018924457592,-0.000382923138655,-0.000155688555978,-0.00018885058021,-0.00018885058021,-3.52916078675514E-05
1982-11-28,2865,-0.000189243915156,-0.000382906309208,-0.00015568556111,-0.000188840462074,-0.000188840462074,-3.52828588856866E-05
1982-12-05,2866,-0.000189232700363,-0.000382906120954,-0.000155680112511,-0.000188845446636,-0.000188845446636,-3.52855953206993E-05
1982-12-12,2867,-0.0001892382442,-0.000382919514961,-0.000155691800465,-0.000188850554723,-0.000188850554723,-3.52893822275791E-05
1982-12-19,2868,-0.000189243886904,-0.000382923708184,-0.000155684782128,-0.000188843073646,-0.000188843073646,-3.52901943020945E-05
1982-12-26,2869,-0.000189235575696,-0.000382908676083,-0.000155681026059,-0.000188845343834,-0.000188845343834,-3.52874959659457E-05
1983-01-02,2870,-0.000189238111234,-0.00038290335449,-0.000155689396406,-0.00018883893679,-0.00018883893679,-3.5281199195528E-05
1983-01-09,2871,-0.000189231009735,-0.000382910114041,-0.000155676379185,-0.000188844342024,-0.000188844342024,-3.5287593141969E-05
1983-01-16,2872,-0.000189237020582,-0.000382917405915,-0.000155688933837,-0.000188851975451,-0.000188851975451,-3.52891029443452E-05
1983-01-23,2873,-0.000189245481501,-0.000382923581721,-0.000155693530094,-0.000188845766463,-0.000188845766463,-3.52868184750348E-05
1983-01-30,2874,-0.000189238559644,-0.000382913864498,-0.000155682207717,-0.000188843994658,-0.000188843994658,-3.52880628334536E-05
1983-02-06,2875,-0.000189236615827,-0.000382907500032,-0.00015568318007,-0.000188844193182,-0.000188844193182,-3.52861941130886E-05
1983-02-13,2876,-0.000189236714088,-0.000382914057977,-0.000155687203549,-0.000188846312299,-0.000188846312299,-3.52881449364482E-05
1983-02-20,2877,-0.000189239286888,-0.000382911242662,-0.00015568418127,-0.000188843726359,-0.000188843726359,-3.5287626610094E-05
1983-02-27,2878,-0.000189236339022,-0.000382905338495,-0.00015568273176,-0.000188839607212,-0.000188839607212,-3.52834826172621E-05
1983-03-06,2879,-0.000189231752849,-0.000382916466425,-0.000155681973742,-0.000188851535103,-0.000188851535103,-3.52901160551301E-05
1983-03-13,2880,-0.000189244890039,-0.0003829238391,-0.000155689401168,-0.000188849499928,-0.000188849499928,-3.52889664055313E-05
1983-03-20,2881,-0.000189242970084,-0.000382908819583,-0.000155686444697,-0.000188841664858,-0.000188841664858,-3.52852578010233E-05
1983-03-27,2882,-0.000189233864111,-0.00038291183848,-0.000155683151421,-0.000188846399569,-0.000188846399569,-3.52908366154751E-05
1983-04-03,2883,-0.000189239366733,-0.000382919673438,-0.00015568896918,-0.000188847170871,-0.000188847170871,-3.52854237939488E-05
1983-04-10,2884,-0.000189240007403,-0.000382899627183,-0.000155682045074,-0.000188835440626,-0.000188835440626,-3.52845416532877E-05
1983-04-17,2885,-0.000189227177916,-0.000382908033123,-0.000155676985894,-0.00018884367445,-0.00018884367445,-3.52857207632494E-05
1983-04-24,2886,-0.000189236239133,-0.000382904474172,-0.000155687394573,-0.000188839017637,-0.000188839017637,-3.52868530374454E-05
1983-05-01,2887,-0.000189231165178,-0.000382907123725,-0.00015568188874,-0.000188843627297,-0.000188843627297,-3.52867018517152E-05
1983-05-08,2888,-0.000189236164467,-0.000382917822301,-0.00015568132946,-0.000188849347763,-0.000188849347763,-3.52888655881119E-05
1983-05-15,2889,-0.000189242571412,-0.000382920466334,-0.000155691467637,-0.00018885256095,-0.00018885256095,-3.52889403286251E-05
1983-05-22,2890,-0.000189246267501,-0.000382911701734,-0.000155688548957,-0.000188842231102,-0.000188842231102,-3.5284731278998E-05
1983-05-29,2891,-0.00018923452565,-0.000382921669323,-0.00015568486804,-0.000188847039762,-0.000188847039762,-3.52923949854631E-05
1983-06-05,2892,-0.000189239922747,-0.000382914901368,-0.000155687774432,-0.000188850553471,-0.000188850553471,-3.528361361663E-05
1983-06-12,2893,-0.000189243862591,-0.000382899554943,-0.000155683229513,-0.000188833533102,-0.000188833533102,-3.52851463556477E-05
1983-06-19,2894,-0.000189225066544,-0.000382908851952,-0.000155676317815,-0.000188844274526,-0.000188844274526,-3.52883057966605E-05
1983-06-26,2895,-0.000189236949285,-0.000382920149865,-0.000155692147042,-0.000188850694498,-0.000188850694498,-3.52903842373687E-05
1983-07-03,2896,-0.000189248909035,-0.000382920806566,-0.000155686080569,-0.000188850274681,-0.000188850274681,-3.52892260685292E-05
1983-07-10,2897,-0.000189238627354,-0.000382919838397,-0.000155690200172,-0.000188852932468,-0.000188852932468,-3.52861458085785E-05
1983-07-17,2898,-0.000189246569804,-0.000382909655797,-0.00015568820572,-0.000188837036323,-0.000188837036323,-3.52845661594433E-05
1983-07-24,2899,-0.000189231795929,-0.000382912511017,-0.000155690307786,-0.000188860707914,-0.000188860707914,-3.52866928556144E-05
1983-07-31,2900,-0.000189252732878,-0.000382943594498,-0.000155690470767,-0.000188848751623,-0.000188848751623,-3.52885289879608E-05
1983-08-07,2901,-0.000189241379166,-0.000382919185899,-0.000155689029605,-0.000188846032238,-0.000188846032238,-3.52880161610582E-05
1983-08-14,2902,-0.00018923870328,-0.000382903239086,-0.000155679358685,-0.000188842918802,-0.000188842918802,-3.52870055506492E-05
1983-08-21,2903,-0.000189235079007,-0.000382917022873,-0.00015569133484,-0.000188851070129,-0.000188851070129,-3.52885451181573E-05
1983-08-28,2904,-0.000189244953621,-0.000382918201317,-0.000155684742444,-0.000188840519754,-0.000188840519754,-3.5287781165196E-05
1983-09-04,2905,-0.000189232265304,-0.000382902570789,-0.000155678504402,-0.000188842604813,-0.000188842604813,-3.52869423107728E-05
1983-09-11,2906,-0.000189235502521,-0.000382913125656,-0.000155688556009,-0.000188848487493,-0.000188848487493,-3.52846850260832E-05
1983-09-18,2907,-0.000189241620913,-0.000382912108344,-0.000155682462902,-0.000188839460808,-0.000188839460808,-3.52848699952778E-05
1983-09-25,2908,-0.000189231590577,-0.000382915012508,-0.000155688101907,-0.00018885492502,-0.00018885492502,-3.52902999504924E-05
1983-10-02,2909,-0.000189248987603,-0.000382913185407,-0.000155688258305,-0.000188835924196,-0.000188835924196,-3.5283312663199E-05
1983-10-09,2910,-0.000189227541367,-0.00038290966198,-0.000155677907887,-0.000188849166054,-0.000188849166054,-3.52921441489756E-05
1983-10-16,2911,-0.000189242295634,-0.000382922007837,-0.000155695626459,-0.000188856209286,-0.000188856209286,-3.52836591826887E-05
1983-10-23,2912,-0.000189250390359,-0.000382932629743,-0.000155690542086,-0.000188853105968,-0.000188853105968,-3.52889873921305E-05
1983-10-30,2913,-0.000189246450554,-0.000382924050433,-0.000155688970404,-0.000188849189746,-0.000188849189746,-3.52868902929479E-05
1983-11-06,2914,-0.000189242427199,-0.000382911407546,-0.000155688072257,-0.000188837651229,-0.000188837651229,-3.52886286950613E-05
1983-11-13,2915,-0.00018922953127,-0.000382910572754,-0.000155680500064,-0.000188849879119,-0.000188849879119,-3.52857643576096E-05
1983-11-20,2916,-0.000189243273004,-0.000382917337034,-0.000155685685253,-0.000188841833086,-0.000188841833086,-3.52886398829848E-05
1983-11-27,2917,-0.000189234029715,-0.000382912507782,-0.000155686233013,-0.00018885125456,-0.00018885125456,-3.52824701878124E-05
1983-12-04,2918,-0.000189244717347,-0.000382923437675,-0.000155688467535,-0.000188847853043,-0.000188847853043,-3.52880680576164E-05
1983-12-11,2919,-0.000189240754558,-0.000382919060395,-0.000155693371807,-0.000188853695949,-0.000188853695949,-3.52893593854607E-05
1983-12-18,2920,-0.000189247646251,-0.000382922319843,-0.000155686652433,-0.000188844863702,-0.000188844863702,-3.52867887950888E-05
1983-12-25,2921,-0.000189237439239,-0.000382908662424,-0.000155683175419,-0.000188842612773,-0.000188842612773,-3.5292486125323E-05
1984-01-01,2922,-0.000189235084167,-0.000382900578211,-0.000155685038233,-0.000188835825761,-0.000188835825761,-3.52799972585509E-05
1984-01-08,2923,-0.000189227845204,-0.000382914948519,-0.0001556806183,-0.000188852782478,-0.000188852782478,-3.52857666711832E-05
1984-01-15,2924,-0.000189246070427,-0.000382921377868,-0.000155688587601,-0.000188849060247,-0.000188849060247,-3.52884439496338E-05
1984-01-22,2925,-0.000189242230449,-0.000382921507179,-0.00015569337697,-0.000188852892249,-0.000188852892249,-3.52861071964391E-05
1984-01-29,2926,-0.000189245144863,-0.000382927162665,-0.000155692120719,-0.000188854935779,-0.000188854935779,-3.52858983784672E-05
1984-02-05,2927,-0.000189250085251,-0.000382933266633,-0.000155702350271,-0.00018885918279,-0.00018885918279,-3.52876478355441E-05
1984-02-12,2928,-0.000189253450123,-0.000382931861991,-0.000155687197307,-0.00018884845333,-0.00018884845333,-3.52919960187434E-05
1984-02-19,2929,-0.000189241646555,-0.000382915836496,-0.000155691630672,-0.000188842196518,-0.000188842196518,-3.52897693767963E-05
1984-02-26,2930,-0.000189234533358,-0.000382904748637,-0.000155676352673,-0.000188842270785,-0.000188842270785,-3.5282453639423E-05
1984-03-04,2931,-0.000189234705112,-0.000382919099107,-0.000155693271849,-0.000188860300219,-0.000188860300219,-3.52905677052034E-05
1984-03-11,2932,-0.000189254688665,-0.000382910210514,-0.000155685354137,-0.000188833437271,-0.000188833437271,-3.52843410964261E-05
1984-03-18,2933,-0.000189224914179,-0.000382921639593,-0.000155682628701,-0.000188853627835,-0.000188853627835,-3.52897706574942E-05
1984-03-25,2934,-0.000189247293095,-0.000382910224378,-0.000155686061124,-0.000188840490711,-0.000188840490711,-3.52873986875436E-05
1984-04-01,2935,-0.000189232732106,-0.000382918848725,-0.000155692322256,-0.000188857345129,-0.000188857345129,-3.52847466072815E-05
1984-04-08,2936,-0.000189251413288,-0.000382920879443,-0.000155686661415,-0.00018884178334,-0.00018884178334,-3.52884998115062E-05
1984-04-15,2937,-0.000189234164836,-0.000382912421005,-0.000155680842447,-0.000188844935772,-0.000188844935772,-3.52915432902232E-05
1984-04-22,2938,-0.000189237658944,-0.000382910505669,-0.000155686478913,-0.000188841594371,-0.000188841594371,-3.52826930284996E-05
1984-04-29,2939,-0.000189233955386,-0.000382908863719,-0.000155680757143,-0.000188849210764,-0.000188849210764,-3.52848414399058E-05
1984-05-06,2940,-0.00018924239728,-0.000382920012256,-0.000155690742424,-0.00018884876139,-0.00018884876139,-3.5289159631452E-05
1984-05-13,2941,-0.000189241899201,-0.000382930304368,-0.000155692537559,-0.00018885489812,-0.00018885489812,-3.52884282994818E-05
1984-05-20,2942,-0.000189248701059,-0.000382928155323,-0.000155698581193,-0.000188859233846,-0.000188859233846,-3.52868593326017E-05
1984-05-27,2943,-0.000189253506712,-0.000382930767716,-0.000155692459619,-0.000188842142832,-0.000188842142832,-3.52905195566117E-05
1984-06-03,2944,-0.000189234563292,-0.000382904764743,-0.000155674503562,-0.000188841180513,-0.000188841180513,-3.52841899991288E-05
1984-06-10,2945,-0.000189233496672,-0.000382917178784,-0.000155698239041,-0.000188865468296,-0.000188865468296,-3.52886378076548E-05
1984-06-17,2946,-0.000189260416883,-0.000382913501814,-0.000155688127731,-0.000188830470436,-0.000188830470436,-3.52809177808332E-05
1984-06-24,2947,-0.000189221625784,-0.000382921120117,-0.000155679164774,-0.000188850871991,-0.000188850871991,-3.52927360487081E-05
1984-07-01,2948,-0.000189244306311,-0.000382920248992,-0.000155685873903,-0.000188849852736,-0.000188849852736,-3.5293756003008E-05
1984-07-08,2949,-0.000189243040595,-0.000382917805222,-0.000155692372275,-0.000188851176282,-0.000188851176282,-3.52807415718164E-05
1984-07-15,2950,-0.00018924457583,-0.000382921014514,-0.000155688363249,-0.000188851112731,-0.000188851112731,-3.52873462490111E-05
1984-07-22,2951,-0.000189244505392,-0.000382922632847,-0.000155691914392,-0.000188841797507,-0.000188841797507,-3.52853077298207E-05
1984-07-29,2952,-0.000189234180539,-0.000382854541316,-0.000155679972087,-0.000188811592271,-0.000188811592271,-3.52737927159443E-05
1984-08-05,2953,-0.000189200701512,-0.000382882604078,-0.000155654731325,-0.000188837159477,-0.000188837159477,-3.52842054271867E-05
1984-08-12,2954,-0.000189231091587,-0.000382929911333,-0.000155681176119,-0.000188851072128,-0.000188851072128,-3.53048026853127E-05
1984-08-19,2955,-0.000189242393946,-0.000382900762932,-0.000155683845792,-0.000188836047612,-0.000188836047612,-3.5284280797989E-05
1984-08-26,2956,-0.000189227807441,-0.000382919312242,-0.000155680860792,-0.00018884966394,-0.00018884966394,-3.52938228893971E-05
1984-09-02,2957,-0.000189242899573,-0.000382924688928,-0.000155692522476,-0.000188854543414,-0.000188854543414,-3.52893294852437E-05
1984-09-09,2958,-0.000189248307908,-0.000382898943134,-0.000155689110486,-0.000188832372211,-0.000188832372211,-3.52768071949744E-05
1984-09-16,2959,-0.000189223733683,-0.000382917593734,-0.000155678993875,-0.000188857317105,-0.000188857317105,-3.52857323952177E-05
1984-09-23,2960,-0.000189251382226,-0.000382928600231,-0.000155690442191,-0.000188845515067,-0.000188845515067,-3.52925585055241E-05
1984-09-30,2961,-0.000189238301025,-0.000382922421302,-0.000155693630954,-0.000188858513263,-0.000188858513263,-3.52880676514724E-05
1984-10-07,2962,-0.00018925270803,-0.000382925594959,-0.000155693465466,-0.000188841853203,-0.000188841853203,-3.52882248220711E-05
1984-10-14,2963,-0.000189234242271,-0.0003828853694,-0.000155675406243,-0.000188834002386,-0.000188834002386,-3.52755536282053E-05
1984-10-21,2964,-0.000189225540544,-0.000382923518266,-0.000155682998506,-0.000188856174073,-0.000188856174073,-3.52964452556646E-05
1984-10-28,2965,-0.000189250115307,-0.000382918448101,-0.000155687602172,-0.000188839552703,-0.000188839552703,-3.52864894675675E-05
1984-11-04,2966,-0.000189231692431,-0.000382901040429,-0.000155678406162,-0.000188846327396,-0.000188846327396,-3.52863884328009E-05
1984-11-11,2967,-0.000189239007402,-0.000382932853726,-0.000155697071944,-0.000188859300065,-0.000188859300065,-3.5293206674356E-05
1984-11-18,2968,-0.000189253775492,-0.000382920472229,-0.000155690176988,-0.000188836942142,-0.000188836942142,-3.52904065759061E-05
1984-11-25,2969,-0.000189228798926,-0.000382915976426,-0.00015568691742,-0.000188858904875,-0.000188858904875,-3.52812304957156E-05
1984-12-02,2970,-0.000189253142086,-0.000382934780043,-0.000155690776873,-0.000188851713113,-0.000188851713113,-3.52853986802258E-05
1984-12-09,2971,-0.000189245170846,-0.000382918367315,-0.000155687507104,-0.000188845397452,-0.000188845397452,-3.5288788560197E-05
1984-12-16,2972,-0.000189238170663,-0.000382881124448,-0.000155683828572,-0.000188836652577,-0.000188836652577,-3.52767629479334E-05
1984-12-23,2973,-0.000189228477976,-0.000382929378739,-0.000155676652494,-0.000188844197348,-0.000188844197348,-3.53076693725124E-05
1984-12-30,2974,-0.000189236840486,-0.000382913341061,-0.000155693928049,-0.00018885652108,-0.00018885652108,-3.52833080934095E-05
1985-01-06,2975,-0.000189250499924,-0.000382907042777,-0.000155685713485,-0.000188831165973,-0.000188831165973,-3.52753952948145E-05
1985-01-13,2976,-0.000189222396707,-0.000382894982257,-0.000155673590856,-0.000188834136237,-0.000188834136237,-3.52796490339478E-05
1985-01-20,2977,-0.000189225688903,-0.000382875132481,-0.000155674075927,-0.000188824123065,-0.000188824123065,-3.5280151382411E-05
1985-01-27,2978,-0.000189214590454,-0.000382902021932,-0.000155668767432,-0.000188842075865,-0.000188842075865,-3.52932122010428E-05
1985-02-03,2979,-0.000189234489066,-0.000382901855572,-0.000155682674635,-0.000188833283062,-0.000188833283062,-3.52862916384336E-05
1985-02-10,2980,-0.000189224743257,-0.000382905511295,-0.000155680869474,-0.000188849240158,-0.000188849240158,-3.52911611158701E-05
1985-02-17,2981,-0.00018924242986,-0.000382928475697,-0.000155687560159,-0.000188855685436,-0.000188855685436,-3.52996805896547E-05
1985-02-24,2982,-0.000189249573709,-0.000382903796044,-0.000155690673674,-0.000188831771121,-0.000188831771121,-3.52779333897212E-05
1985-03-03,2983,-0.000189223067444,-0.000382919266008,-0.000155683444971,-0.000188863280374,-0.000188863280374,-3.52877472705747E-05
1985-03-10,2984,-0.000189257991823,-0.000382938547225,-0.000155695888365,-0.000188857187582,-0.000188857187582,-3.52908651385023E-05
1985-03-17,2985,-0.000189251238664,-0.000382915420273,-0.000155686788664,-0.000188836895195,-0.000188836895195,-3.52853518881811E-05
1985-03-24,2986,-0.000189228746889,-0.00038291289577,-0.000155681991801,-0.000188840416663,-0.000188840416663,-3.52904668737552E-05
1985-03-31,2987,-0.000189232650032,-0.000382907514638,-0.000155685178332,-0.000188853586089,-0.000188853586089,-3.52932840988411E-05
1985-04-07,2988,-0.000189247246824,-0.000382922723239,-0.000155688373668,-0.000188840773366,-0.000188840773366,-3.52810572772377E-05
1985-04-14,2989,-0.000189233045396,-0.000382904174488,-0.000155678138575,-0.000188844606461,-0.000188844606461,-3.52878735337103E-05
1985-04-21,2990,-0.000189237293941,-0.000382908412348,-0.000155686564329,-0.000188842512533,-0.000188842512533,-3.52854136230651E-05
1985-04-28,2991,-0.000189234973062,-0.000382925190789,-0.000155693943598,-0.000188855744179,-0.000188855744179,-3.52857735723695E-05
1985-05-05,2992,-0.000189249638819,-0.000382898438943,-0.000155681213398,-0.000188829258925,-0.000188829258925,-3.52849174291462E-05
1985-05-12,2993,-0.000189220282963,-0.000382892426018,-0.00015567215882,-0.000188833631127,-0.000188833631127,-3.52889411880505E-05
1985-05-19,2994,-0.000189225129046,-0.000382900855714,-0.000155672785114,-0.0001888432389,-0.0001888432389,-3.52836421627968E-05
1985-05-26,2995,-0.000189235778157,-0.000382918887829,-0.00015568756358,-0.000188841533279,-0.000188841533279,-3.52966510906572E-05
1985-06-02,2996,-0.000189233887672,-0.000382903194966,-0.000155679803428,-0.000188846394056,-0.000188846394056,-3.52751596810892E-05
1985-06-09,2997,-0.000189239275283,-0.0003829281678,-0.000155701920155,-0.000188858224023,-0.000188858224023,-3.52952280444711E-05
1985-06-16,2998,-0.00018925238744,-0.00038291612887,-0.000155683067802,-0.00018883591858,-0.00018883591858,-3.52856137624003E-05
1985-06-23,2999,-0.000189231759187,-0.000382899155098,-0.000155679333628,-0.000188837035564,-0.000188837035564,-3.52866744297388E-05
1985-06-30,3000,-0.000189224778429,-0.000382909633058,-0.000155673418145,-0.00018884396869,-0.00018884396869,-3.52980341509711E-05
1985-07-07,3001,-0.000189236834295,-0.000382910912071,-0.00015568824446,-0.00018884349805,-0.00018884349805,-3.52751301613828E-05
1985-07-14,3002,-0.000189235816376,-0.000382894397397,-0.000155679701977,-0.000188838631237,-0.000188838631237,-3.527926060346E-05
1985-07-21,3003,-0.000189230671092,-0.00038292340529,-0.000155694541289,-0.000188859399869,-0.000188859399869,-3.52906430111126E-05
1985-07-28,3004,-0.00018925369073,-0.000382937546844,-0.000155692407171,-0.000188851180601,-0.000188851180601,-3.52919882289804E-05
1985-08-04,3005,-0.000189244580618,-0.000382923511914,-0.000155694735796,-0.000188861566226,-0.000188861566226,-3.5291972947509E-05
1985-08-11,3006,-0.000189256091887,-0.000382941489494,-0.000155692194439,-0.000188857294071,-0.000188857294071,-3.52910467586856E-05
1985-08-18,3007,-0.000189251356695,-0.000382908576834,-0.000155686788664,-0.000188841940125,-0.000188841940125,-3.52870242277846E-05
1985-08-25,3008,-0.000189234338613,-0.000382916795318,-0.00015568525841,-0.000188840062259,-0.000188840062259,-3.52881055394799E-05
1985-09-01,3009,-0.000189232257215,-0.000382920100539,-0.00015568494783,-0.000188848812756,-0.000188848812756,-3.52912213004531E-05
1985-09-08,3010,-0.000189241956134,-0.000382914564217,-0.000155707657276,-0.000188872491821,-0.000188872491821,-3.5275009829738E-05
1985-09-15,3011,-0.000189268201651,-0.000382956219803,-0.000155692303697,-0.000188851107091,-0.000188851107091,-3.5289358293342E-05
1985-09-22,3012,-0.00018924449914,-0.000382910415069,-0.00015569260554,-0.000188850650865,-0.000188850650865,-3.52939129249658E-05
1985-09-29,3013,-0.000189243939552,-0.000382905028524,-0.000155678992045,-0.000188837511913,-0.000188837511913,-3.52706485702308E-05
1985-10-06,3014,-0.000189229484752,-0.000382930165101,-0.000155687054832,-0.000188841732779,-0.000188841732779,-3.52976464870998E-05
1985-10-13,3015,-0.000189233944899,-0.000382879476345,-0.000155672848275,-0.000188833255961,-0.000188833255961,-3.52811967662252E-05
1985-10-20,3016,-0.000189224878287,-0.000382907913333,-0.000155675493614,-0.000188844557664,-0.000188844557664,-3.52872417931908E-05
1985-10-27,3017,-0.000189237239854,-0.000382897813735,-0.000155686154154,-0.000188826764739,-0.000188826764739,-3.52850752276339E-05
1985-11-03,3018,-0.000189217964971,-0.00038289451784,-0.000155669762589,-0.000188835850727,-0.000188835850727,-3.52865701125704E-05
1985-11-10,3019,-0.000189227139498,-0.000382866286502,-0.00015567281303,-0.00018882453388,-0.00018882453388,-3.52810476652115E-05
1985-11-17,3020,-0.000189215045795,-0.00038289429914,-0.000155669147869,-0.000188829415079,-0.000188829415079,-3.52904130030735E-05
1985-11-24,3021,-0.000189220456042,-0.000382903487967,-0.000155674804101,-0.000188843589896,-0.000188843589896,-3.53024164932287E-05
1985-12-01,3022,-0.000189236167195,-0.000382893716425,-0.000155686694713,-0.000188842678637,-0.000188842678637,-3.52677407262216E-05
1985-12-08,3023,-0.00018923515717,-0.000382875421554,-0.000155673165818,-0.000188810431256,-0.000188810431256,-3.52740579331877E-05
1985-12-15,3024,-0.00018919941466,-0.000382890551588,-0.00015565696601,-0.000188841664486,-0.000188841664486,-3.52921691289134E-05
1985-12-22,3025,-0.000189236203818,-0.000382935759148,-0.00015570022325,-0.000188854047948,-0.000188854047948,-3.53251954142564E-05
1985-12-29,3026,-0.000189245572502,-0.00038290973849,-0.000155674756103,-0.000188840138822,-0.000188840138822,-3.52803566088165E-05
