Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1962-08-19,1807,0.000700158502529,0.000516977717397,0.000859093310005,-4.4410022560687E-05,-4.4410022560687E-05,-2.74101329711088E-05
1962-08-26,1808,-3.70991313827765E-05,-0.001216306902693,-0.00107367870777,-0.000874100146244,-0.000874100146244,-9.55867716785717E-05
1962-09-02,1809,-0.000890340468394,-0.001286568028851,-0.000849119134499,-0.001099641415557,-0.001099641415557,-6.12818810455916E-05
1962-09-09,1810,-0.001122283851455,-0.001122614860926,-0.000359914700265,-9.27459907257085E-05,-9.27459907257085E-05,-1.99600809649565E-05
1962-09-16,1811,-8.68071427542238E-05,-0.000337950305979,-0.000849122342413,-0.001470181728656,-0.001470181728656,-1.64083119852793E-05
1962-09-23,1812,-0.001702152663907,-0.003207234390205,-0.002011991060848,-0.001647395084993,-0.001647395084993,-3.37340143251682E-05
1962-09-30,1813,-0.001486775304434,-0.000935233119663,-0.000704766225641,0.000140856106394,0.000140856106394,-8.18994668300594E-05
1962-10-07,1814,0.000153425879173,-0.000138854863615,0.000634540152561,-0.00060022049221,-0.00060022049221,-6.06754814636955E-05
1962-10-14,1815,-0.000608686588809,-0.000993788742672,-0.001546842771495,-0.001599065560979,-0.001599065560979,5.11052376151679E-08
1962-10-21,1816,-0.001727006669593,-0.003277503714315,-0.002725751860439,-0.001349353085509,-0.001349353085509,3.05443413558197E-05
1962-10-28,1817,-0.000625255097549,0.00241421667655,0.001749289363428,0.002082155892112,0.002082155892112,-8.51913502746383E-05
1962-11-04,1818,0.001487124147813,0.000329595976134,0.001396417251808,0.000326124651906,0.000326124651906,-6.51801640720666E-05
1962-11-11,1819,0.00034395337488,0.001055699052393,0.000233550137329,0.000608057884078,0.000608057884078,1.32186390159307E-05
1962-11-18,1820,0.000633889437874,0.000833185576915,0.000209489180577,0.000608057884078,0.000608057884078,-8.81367196724194E-05
1962-11-25,1821,0.000633889437874,0.000118791517214,0.000706718210947,7.64121764357003E-05,7.64121764357003E-05,3.63484516396824E-05
1962-12-02,1822,8.71526725974697E-05,8.36586118625736E-05,-0.000223579971715,0.000140858522951,0.000140858522951,-7.41895292888088E-05
1962-12-09,1823,0.000153428364325,-0.000935233119663,-0.000135359136886,-0.000898264102732,-0.000898264102732,-8.89163762777144E-05
1962-12-16,1824,-0.000915190332159,-0.000841538735624,-0.000488231248506,-0.000447173508918,-0.000447173508918,-3.76322973516432E-05
1962-12-23,1825,-0.000451295282197,-0.000607311559045,-0.000111302992004,-0.000245792974018,-0.000245792974018,-8.13796957598627E-05
1962-12-30,1826,-0.000244198449366,0.000458417409845,-0.000383973251082,0.000438896494841,0.000438896494841,-1.11239727716132E-05
1963-01-06,1827,0.000459926308987,0.000142218919415,0.000594438023322,7.64153985113622E-05,7.64153985113622E-05,9.58024152455407E-06
1963-01-13,1828,8.71559861335325E-05,-0.000197419855711,5.71140815190136E-05,-0.000237736173805,-0.000237736173805,-3.08752734390865E-05
1963-01-20,1829,-0.00023591295242,-0.000138851350208,-0.00025565670284,9.25233603051196E-05,9.25233603051196E-05,-5.83365116478105E-05
1963-01-27,1830,0.000103721181337,-0.000337959675066,0.000209492388491,-0.000189406649791,-0.000189406649791,-5.87696542063077E-05
1963-02-03,1831,-0.000186211568121,-0.000501908158448,-0.000592492453844,-0.000616331676079,-0.000616331676079,-5.22725158288494E-05
1963-02-10,1832,-0.000625255097549,-0.000829826205659,-0.000664660888488,-0.000310229654306,-0.000310229654306,-2.11728801287488E-05
1963-02-17,1833,-0.000310464200485,-0.000513623030685,-0.00032783796914,-0.000898268130327,-0.000898268130327,-9.11687175819E-05
1963-02-24,1834,-0.000915194474079,-0.001778452126482,-0.001739319197814,-0.001969603457522,-0.001969603457522,-2.37717354797321E-05
1963-03-03,1835,-0.002016940247435,-0.001169455611698,-0.000424071370428,0.000487232463006,0.000487232463006,-6.19749091391871E-05
1963-03-10,1836,0.000509634320358,-0.000138859548159,0.000498202216098,-2.02492881484185E-05,-2.02492881484185E-05,-3.46869279538621E-05
1963-03-17,1837,-1.22525811531971E-05,-0.000560461439186,-0.000424072172407,-0.000294122498031,-0.000294122498031,-4.5775377451391E-05
1963-03-24,1838,-0.000293899833665,-9.20129417073991E-05,9.72097949306681E-05,-0.000197463450004,-0.000197463450004,-2.30787073861365E-05
1963-03-31,1839,-0.000194497065067,0.000938583121832,-0.000239613926397,0.000873877515824,0.000873877515824,-6.53266165154262E-06
1963-04-07,1840,0.000907254506977,-4.51663352557578E-05,0.000658598703378,-0.000108856369076,-0.000108856369076,-5.32254294575433E-05
1963-04-14,1841,-0.00010337482311,-0.000127145847058,0.00016136887103,-0.000133015492451,-0.000133015492451,-7.48557528023651E-06
1963-04-21,1842,-0.000128219716572,-0.000162278752409,-0.000103284811696,-0.000124969969502,-0.000124969969502,-4.44759497758994E-05
1963-04-28,1843,-0.000119945817002,-0.000302818571764,-0.000239613926397,-0.000237736173805,-0.000237736173805,-6.72592483528533E-05
1963-05-05,1844,-0.00023591295242,-0.000408224314632,-0.000672688692538,-0.000108856369076,-0.000108856369076,-3.10485304624854E-05
1963-05-12,1845,-0.00010337482311,-0.000665868353189,0.000153353898635,-0.000688825156581,-0.000688825156581,-3.22613296262777E-05
1963-05-19,1846,-0.000699806345614,-0.001005497759229,-0.000680710882738,-0.000721052357433,-0.000721052357433,-4.89806323842705E-05
1963-05-26,1847,-0.000732948333398,-0.000220839059962,-0.000576443261573,0.000124750561157,0.000124750561157,-0.000110833389738
1963-06-02,1848,0.000136863169121,-0.000642447977803,8.99136603645116E-06,-0.000817710599942,-0.000817710599942,5.07287845817903E-05
1963-06-09,1849,-0.000832350273612,-0.001216303389285,-0.000913278210598,-0.000632445276506,-0.000632445276506,-8.11198102247644E-05
1963-06-16,1850,-0.00089034378193,-0.001087476099895,-0.000696747243355,-0.000503559027626,-0.000503559027626,-6.17150236040888E-05
1963-06-23,1851,-0.00026076364457,-0.000642449148939,-0.000913279012576,-0.001212413258491,-0.001212413258491,-4.78544617321777E-05
1963-06-30,1852,-0.001238256785561,-0.000982070357027,-0.000648624527872,0.000181130441233,0.000181130441233,-9.43739725147794E-05
1963-07-07,1853,0.000194843423294,-0.000864967308961,0.000137311122191,-0.000970761610828,-0.000970761610828,-7.28551367679833E-07
1963-07-14,1854,-0.000989745722144,-0.001532505393123,-0.001659118949228,-0.001542679236752,-0.001542679236752,-5.3571943504341E-05
1963-07-21,1855,-0.001577897546391,-0.00170818631578,-0.000776944284027,-0.000350508016739,-0.000350508016739,-5.11463451767566E-05
1963-07-28,1856,-0.000351885886527,0.00030617794302,0.000137311122191,0.000108636960731,0.000108636960731,-3.7978811398441E-05
1963-08-04,1857,0.000120292175229,0.000200771029016,0.000217507360885,0.000446953295054,0.000446953295054,-2.7063618924311E-05
1963-08-11,1858,0.000468211805932,0.000762910397126,0.000305731403628,0.00031001105148,0.00031001105148,-4.62683439415484E-06
1963-08-18,1859,0.000327382380988,-0.000537042234935,0.000121268345747,-0.000286065697818,-0.000286065697818,-6.11086240221927E-05
1963-08-25,1860,-0.00028561433672,-9.20129417073991E-05,-0.000231598152024,9.25233603051196E-05,9.25233603051196E-05,-1.58885409150826E-05
1963-09-01,1861,0.000103721181337,0.000177351824766,0.000217513776713,-0.000229685817743,-0.000229685817743,-3.39938998602666E-05
1963-09-08,1862,-0.000227634082546,-0.000431643518882,-0.000408035009812,-0.000237736173805,-0.000237736173805,-1.35495710991976E-05
1963-09-15,1863,-0.00023591295242,-0.00085325360786,-0.000279715253657,-0.000398837540753,-0.000398837540753,-7.35831297069127E-05
1963-09-22,1864,-0.000401587270826,-0.00057217396915,-0.001218034824541,-0.001446020994244,-0.001446020994244,-2.21257937574426E-05
1963-09-29,1865,-0.001478495606176,-0.001555933966461,-0.00074486354301,7.64153985113622E-05,7.64153985113622E-05,-8.44116936693433E-05
1963-10-06,1866,8.71559861335325E-05,-0.000665875380005,-0.000231598954002,-0.000970760805309,-0.000970760805309,-2.35118499446338E-05
1963-10-13,1867,-0.00098974489376,-0.00017399245351,-0.000287736641879,0.000342238252333,0.000342238252333,-1.33763140757987E-05
1963-10-20,1868,0.000360524368772,-1.00252319536446E-05,1.70191700857836E-05,5.22506365045277E-05,5.22506365045277E-05,-1.29431715173015E-05
1963-10-27,1869,6.23052939838864E-05,0.000142209550328,0.000129289733969,-0.00064855243278,-0.00064855243278,-5.66039414138216E-05
1963-11-03,1870,-0.000658390458261,-0.001825297561798,-0.001226049796936,-0.000882153724382,-0.000882153724382,-0.000117936927697
1963-11-10,1871,-0.000766084522493,-0.001462240753557,-0.000680710882738,-0.001317135550883,-0.001317135550883,-1.81408822192682E-05
1963-11-17,1872,-0.001478489807488,-0.001380261241755,-0.002581389327841,-0.002710678445089,-0.002710678445089,-6.53266165154262E-06
1963-11-24,1873,-0.001296242838422,-0.00037308321133,0.00105156652841,0.002412421064854,0.002412421064854,-0.000106588592664
1963-12-01,1874,0.001006662245879,0.000598952544656,0.000810969792544,0.000116688122312,0.000116688122312,-8.15179879379278E-07
1963-12-08,1875,0.000128571873487,-0.000935223750576,-0.000183475436541,-0.000455229503612,-0.000455229503612,-6.11086240221927E-05
1963-12-15,1876,-0.000459579950759,9.53641150120934E-05,-0.000183481852368,-0.000326344060251,-0.000326344060251,-2.01333379883554E-05
1963-12-22,1877,-0.000327036022761,-0.001110895304146,-0.000760901507583,-0.000374673584265,-0.000374673584265,-0.000110140361644
1963-12-29,1878,-0.00037673740706,0.000563819639306,6.51298558919503E-05,0.000350289413913,0.000350289413913,4.03601677578962E-06
1964-01-05,1879,0.00036880406703,-2.17483021414052E-05,0.000353848505262,9.25233603051196E-05,9.25233603051196E-05,2.21681803010128E-06
1964-01-12,1880,0.000103721181337,-0.000127145847058,-7.04499457999189E-06,-0.000245792974018,-0.000245792974018,-1.18170008652087E-05
1964-01-19,1881,-0.000244198449366,-0.000279389998427,-0.000416049982207,-6.05212064301063E-05,-6.05212064301063E-05,-7.869421189718E-05
1964-01-26,1882,-5.36676401225707E-05,-0.000572183338237,-0.000175460464147,-0.000559945351853,-0.000559945351853,-7.34098726835138E-05
1964-02-02,1883,-0.000567268216304,-0.001028916963479,-0.000408034207834,-0.000390787184691,-0.000390787184691,-5.37452005277399E-05
1964-02-09,1884,-0.000393308400952,-0.000314532272865,-0.000127343362513,-0.000261900935811,-0.000261900935811,-3.57264700942554E-05
1964-02-16,1885,-0.00026076364457,-0.000689294584255,-0.000335853743513,-0.000390786379172,-0.000390786379172,-7.33232441718144E-05
1964-02-23,1886,-0.000393307572568,-0.000384796912431,-0.000335853743513,-0.000358565622471,-0.000358565622471,2.70792008878419E-05
1964-03-01,1887,-0.000360172211857,-0.000302818571764,-0.000239619540246,-9.27484072824721E-05,-9.27484072824721E-05,-4.75079476853799E-05
1964-03-08,1888,-8.68096279062885E-05,0.000282749369683,-0.000127343362513,0.000165022479439,0.000165022479439,-2.14327656638471E-05
1964-03-15,1889,0.00017827822809,-0.000408216116681,0.000129295347818,-0.000680773995,-0.000680773995,-5.01934315480627E-05
1964-03-22,1890,-0.000691526647356,-0.001122609005246,-0.00092932178902,-0.000286065697818,-0.000286065697818,-9.29012878158889E-05
1964-03-29,1891,-0.00028561433672,0.000165638123665,-0.000167438273946,0.000100580160518,0.000100580160518,3.01978273090219E-05
1964-04-05,1892,0.000112006678283,-0.000665876551141,6.51354697409445E-05,-0.000576058952279,-0.000576058952279,-6.16283950923894E-05
1964-04-12,1893,-0.000583839210196,-0.000138851350208,-0.000359917908178,6.03082422365318E-05,6.03082422365318E-05,-4.56887489396916E-05
1964-04-19,1894,7.05916193138286E-05,-0.000501917527536,-0.000464172697689,-0.001147976578203,-0.001147976578203,-2.46380205967265E-05
1964-04-26,1895,-0.001171991034442,-0.001462240753557,-0.000929315373193,-0.000165242693303,-0.000165242693303,-5.29655439224449E-05
1964-05-03,1896,-0.000161361704355,0.000552115307292,0.000289688627185,0.000165023284958,0.000165023284958,-5.0453317083161E-05
1964-05-10,1897,0.000178279056474,-0.000654161678904,-8.72420352522837E-05,-0.000423008746911,-0.000423008746911,-5.41783430862371E-05
1964-05-17,1898,-0.000426444590048,-0.001134323877483,-0.000817045611288,-0.000801596999516,-0.000801596999516,-5.62574273670238E-05
1964-05-24,1899,-0.000815779279721,-0.001146028209497,-0.000632587365277,-0.000793545837935,-0.000793545837935,-9.78391129827572E-05
1964-05-31,1900,-0.000807499581463,-0.001146037578584,-0.00156287993409,-0.001591014399399,-0.001591014399399,-4.80009141755373E-06
1964-06-07,1901,-0.001627604729378,-0.001579361368662,-0.000720804992193,-3.63572499421873E-05,-3.63572499421873E-05,-5.48713711798327E-05
1964-06-14,1902,-2.88177763569403E-05,0.000657512852209,0.000506219594428,0.000535561181501,0.000535561181501,-1.85740247777654E-05
1964-06-21,1903,0.000559334876273,-0.000244257093076,0.000329790756424,-4.44132446363604E-05,-4.44132446363604E-05,-4.14439518664188E-05
1964-06-28,1904,-3.71024449188511E-05,0.000645807349059,6.51290539135258E-05,0.000414731732834,0.000414731732834,-7.3236615660115E-05
1964-07-05,1905,0.000435075616837,0.000423280991086,0.00053028536305,0.00010863776625,0.00010863776625,1.2092468363838E-05
1964-07-12,1906,0.000120293003613,-0.000361369510229,-0.000207540403185,2.00290742845932E-05,2.00290742845932E-05,-6.01557103934988E-05
1964-07-19,1907,2.9169104888302E-05,-0.000759560394957,-0.000295758030101,-0.000946596848822,-0.000946596848822,-5.2012630293751E-05
1964-07-26,1908,-0.000964895029995,-0.001356842037505,-0.000937336761415,-0.000729103519014,-0.000729103519014,-5.54777707617288E-05
1964-08-02,1909,-0.000741228031656,-0.001146037578584,-0.001771395928939,-0.00156684319324,-0.00156684319324,-3.2521215161376E-05
1964-08-09,1910,-0.001602747410156,-0.001485658786672,1.70127542583763E-05,-0.000108857174595,-0.000108857174595,-6.39673649082744E-05
1964-08-16,1911,-0.000103375651494,-0.000782988968294,-0.000351896519957,-0.000729102713495,-0.000729102713495,-3.97980101441293E-05
1964-08-23,1912,-0.000741227203272,-0.001192874815948,-0.000977438088675,-0.000568002152066,-0.000568002152066,-5.40917145745377E-05
1964-08-30,1913,-0.00057555371325,-0.000115440343909,-0.000111300586069,0.000116693760944,0.000116693760944,-1.50222557980882E-05
1964-09-06,1914,0.000128577672175,0.000189056156779,0.000313747178001,5.22449978720964E-05,5.22449978720964E-05,-4.5775377451391E-05
1964-09-13,1915,6.22994952957529E-05,-0.000232543391975,-0.000400012819612,-0.000479388626987,-0.000479388626987,1.81564641827991E-05
1964-09-20,1916,-0.000484424844221,-0.00037308321133,0.000185433837674,8.44665600920309E-05,8.44665600920309E-05,-3.63328696761516E-05
1964-09-27,1917,9.54356843913373E-05,-0.000548755936036,-0.000247641730446,-0.000382729578959,-0.000382729578959,-8.57977498565344E-05
1964-10-04,1918,-0.000385022075622,0.000177342455679,-9.52634234742089E-05,0.000189187241446,0.000189187241446,-2.75833899945077E-05
1964-10-11,1919,0.00020312892024,-0.000782978428071,-0.000929315373193,-0.000817710599942,-0.000817710599942,-3.71125262814466E-05
1964-10-18,1920,-0.000832350273612,-0.000689295755391,0.000169390259252,-0.00025385057975,-0.00025385057975,-5.81632546244116E-05
1964-10-25,1921,-0.000252484774696,-0.000689294584255,-0.000576448875422,-0.000729102713495,-0.000729102713495,-4.82876042906749E-05
1964-11-01,1922,-0.000741227203272,-0.000525327362699,-0.000367933682551,-0.000205515417104,-0.000205515417104,-8.32855230172505E-05
1964-11-08,1923,-0.000202777591709,-0.000970366025014,-0.00050427402495,-0.000519672628052,-0.000519672628052,2.47670356519962E-06
1964-11-15,1924,-0.00052585232895,0.00050526870084,-0.000175460464147,0.000358346214126,0.000358346214126,-1.76809350807317E-06
1964-11-22,1925,0.000377089563976,-0.001005507128316,-0.000752879317383,-0.00140573618766,-0.00140573618766,-0.000122874752864
1964-11-29,1926,-0.001437067293062,-0.002141491367685,-0.001635060398411,-0.001156034183935,-0.001156034183935,-2.63437862506761E-06
1964-12-06,1927,-0.001180277359772,-0.001204597886136,-0.000600508228217,-0.001059362247605,-0.001059362247605,-3.46869279538621E-05
1964-12-13,1928,-0.001080861337029,-0.001204588517049,-0.000752884931232,3.91547385841599E-06,3.91547385841599E-06,-4.5775377451391E-05
1964-12-20,1929,1.2598110996449E-05,-0.000455062723133,0.000385922028473,-0.00061633087056,-0.00061633087056,-0.000100178082799
1964-12-27,1930,-0.000625254269165,-0.000443358391119,-0.000776944284027,-2.02492881484299E-05,-2.02492881484299E-05,-1.20768864003071E-05
1965-01-03,1931,-1.22525811532089E-05,1.33846032095151E-05,-0.000175459662168,-4.13488220333723E-06,-4.13488220333723E-06,-1.78809966841699E-05
1965-01-10,1932,4.3192411226598E-06,3.68131765468205E-05,0.000418008383339,0.00017307364102,0.00017307364102,-1.22151785783721E-07
1965-01-17,1933,0.000186557926348,-2.1738933054349E-05,0.000385922028473,-7.66348068562835E-05,-7.66348068562835E-05,-5.32254294575433E-05
1965-01-24,1934,-7.02386340144237E-05,0.000458420923253,-0.000167439075925,0.000156966484745,0.000156966484745,-7.83208932703429E-06
1965-01-31,1935,0.000169993559528,-0.000911812744277,-7.92198450519341E-05,-0.000721046718801,-0.000721046718801,-5.59975418319255E-05
1965-02-07,1936,-0.000973174728252,-0.001181170483935,-0.001691198888267,-0.001405742631811,-0.001405742631811,-3.7978811398441E-05
1965-02-14,1937,-0.001196841726592,-0.001743309852044,-0.000608529616439,-0.000471337465406,-0.000471337465406,-5.7470226530816E-05
1965-02-21,1938,-0.000476145145963,0.0003881469146,0.000137311122191,0.000479174857274,0.000479174857274,-6.25813087210833E-05
1965-02-28,1939,0.000501347995028,-0.000654153480953,-0.000512289799323,-0.00101103352911,-0.00101103352911,1.00133840830513E-05
1965-03-07,1940,-0.001031160781114,-0.001087476099895,-0.000351896519957,-0.000173299493516,-0.000173299493516,-7.52290714292022E-05
1965-03-14,1941,-0.000169647201301,-0.000443358391119,-0.000279715253657,-0.000801603443667,-0.000801603443667,-5.13196022001555E-05
1965-03-21,1942,-0.000815785906793,-0.001192874815948,-0.000865161910943,-0.001019090329323,-0.001019090329323,-5.06265741065599E-05
1965-03-28,1943,-0.00103944627806,-0.00153251476221,-0.000736842154788,-0.000237736173805,-0.000237736173805,-6.24946802093838E-05
1965-04-04,1944,-0.00023591295242,0.000388157454823,-0.000143380525108,0.000326124651906,0.000326124651906,-1.58019124033832E-05
1965-04-11,1945,0.00034395337488,0.000153924422564,0.000498199008184,-2.82996442101717E-05,-2.82996442101717E-05,-5.21858873171499E-05
1965-04-18,1946,-2.05314510269863E-05,0.000130505218314,-0.000175460464147,8.44657545731154E-05,8.44657545731154E-05,-3.24077820696373E-06
1965-04-25,1947,9.54348560073216E-05,-0.000490204997571,-7.03938073099772E-06,-0.000318286454519,-0.000318286454519,-5.52178852266305E-05
1965-05-02,1948,-0.000318749697431,0.00032959714727,-0.000231598152024,9.25225547862041E-05,9.25225547862041E-05,-2.93159602284965E-05
1965-05-09,1949,0.000103720352953,-0.000630735447839,-0.000143380525108,-0.000302179298244,-0.000302179298244,-4.36962931706043E-05
1965-05-16,1950,-0.000302185330611,-0.00104063066458,-0.001009518027714,-0.001591007955247,-0.001591007955247,-6.80389049581483E-05
1965-05-23,1951,-0.001627598102306,-0.002188347343223,-0.001418529431168,-0.000769381881447,-0.000769381881447,-5.52178852266305E-05
1965-05-30,1952,-0.000782649717697,-0.001251435123501,-0.001282188286791,-0.001558786393027,-0.001558786393027,-6.79522764464488E-05
1965-06-06,1953,-0.00159446191321,-0.002340600863679,-0.002212486469453,-0.002106540062463,-0.002106540062463,2.17082331624763E-05
1965-06-13,1954,-0.002157763873691,-0.002200052846373,-0.001362384525485,-0.000326350504403,-0.000326350504403,-3.35607573017693E-05
1965-06-20,1955,-0.000327042649833,-0.001368555738605,-0.000817045611288,-0.002340140548546,-0.002340140548546,-0.000114731672764
1965-06-27,1956,-0.00239799523885,-0.001110895304146,-0.001987926896182,0.001188035532291,0.001188035532291,6.18172340793192E-05
1965-07-04,1957,0.001230330072603,7.19449107618609E-05,0.002358788957681,-6.05276505814531E-05,-6.05276505814531E-05,-0.000199800871253
1965-07-11,1958,-5.36742671947198E-05,-0.000337951477115,0.000185433837674,-0.00051966698942,-0.00051966698942,-1.26832859822032E-05
1965-07-18,1959,-0.000525846530262,-0.001263148824601,-0.001763380154566,-0.001808501285055,-0.001808501285055,-4.06642952611238E-05
1965-07-25,1960,-0.001851265100645,-0.001228017090386,-0.000672683078689,0.000446953295054,0.000446953295054,-1.19036293769082E-05
1965-08-01,1961,0.000468211805933,0.00013050638945,0.000714736391255,0.000156966484745,0.000156966484745,-4.04910382377249E-05
1965-08-08,1962,0.000169993559528,0.000107076644977,3.30499168532325E-05,6.03017980851965E-05,6.03017980851965E-05,-2.43781350616282E-05
1965-08-15,1963,7.05849922416912E-05,-0.000255970794177,0.000121273959596,-0.000567996513433,-0.000567996513433,-4.23968654951127E-05
1965-08-22,1964,-0.000575547914562,-0.000560469637137,-0.000480209860284,-9.27484072824721E-05,-9.27484072824721E-05,-2.28188218510382E-05
1965-08-29,1965,-8.68096279062885E-05,2.51076733972923E-05,-0.000111300586069,0.000189188046965,0.000189188046965,-3.41671568836654E-05
1965-09-05,1966,0.000203129748624,0.000926868249595,0.000369885667857,0.000350295052546,0.000350295052546,-5.88562827180072E-05
1965-09-12,1967,0.000368809865718,-3.34526341550534E-05,0.000257608688146,0.000245573565673,0.000245573565673,3.66949656864802E-05
1965-09-19,1968,0.000261115801485,-0.000396510613532,-0.000135364750735,-0.000527729428265,-0.000527729428265,8.10755682566352E-06
1965-09-26,1969,-1.22517527691932E-05,-0.000349665178216,-0.000351890104129,-0.000600217270134,-0.000600217270134,-2.96624742752943E-05
1965-10-03,1970,-0.0011305693484,-0.0005487547649,-0.000351896519957,0.000261680721948,0.000261680721948,-0.000123394523934
1965-10-10,1971,0.000277680168305,0.000153923251429,0.000506220396406,-7.66348068562835E-05,-7.66348068562835E-05,5.90451217049369E-05
1965-10-17,1972,-7.02386340144237E-05,1.68027119588354E-06,-0.000207539601207,-2.02428439970946E-05,-2.02428439970946E-05,-5.46981141564338E-05
1965-10-24,1973,-1.22459540810716E-05,-0.000232544563111,-0.000263678893041,-0.000149134731509,-0.000149134731509,-0.000103989737313
1965-10-31,1974,-0.000144796509152,-0.000900099043176,-0.000263671675235,-0.000543830945907,-0.000543830945907,-9.77524844710578E-05
1965-11-07,1975,-0.000550696394028,-0.000759560394957,-0.000736848570615,-0.000358565622471,-0.000358565622471,-2.29920788744371E-05
1965-11-14,1976,-0.000360172211857,-0.000490195628484,-0.000159417687703,-0.000753273919653,-0.000753273919653,2.68193153527435E-05
1965-11-21,1977,-0.000766084522493,-0.001520799889974,-0.000953380339837,-0.000672717194787,-0.000672717194787,-0.000140287083715
1965-11-28,1978,-0.00068324115041,-0.000818121873645,-0.000977438088675,-0.001115755015983,-0.001115755015983,0.00010313903416
1965-12-05,1979,-0.001196841726592,-0.001134322706347,-0.001554864159717,-7.66291682238636E-05,-7.66291682238636E-05,-1.02576876546187E-05
1965-12-12,1980,-1.22459540810598E-05,2.50983043102195E-05,0.001171864094364,-0.000278014536238,-0.000278014536238,-5.25324013639477E-05
1965-12-19,1981,-0.000277334638462,-0.000619020575602,-0.000632588167256,-0.000414951946698,-0.000414951946698,-0.000175544887977
1965-12-26,1982,-0.000418159093102,-0.000782979599207,-0.000857140522721,-0.000310236098458,-0.000310236098458,-1.63216834735799E-05
1966-01-02,1983,-0.000310470827557,-5.68800363564622E-05,0.000313747178001,6.83585982982736E-05,6.83585982982736E-05,-1.19036293769082E-05
1966-01-09,1984,7.88704891876059E-05,-0.000185707325747,0.000353848505262,-0.000213571411798,-0.000213571411798,-2.11460755487095E-06
1966-01-16,1985,-0.000211062260271,-0.00017399245351,-0.000552391126583,-0.000527723789633,-0.000527723789633,-6.79254718664095E-06
1966-01-23,1986,-0.000534132027208,-0.000853252436724,-0.000295758030101,-0.000632444470987,-0.000632444470987,-5.36585720160405E-05
1966-01-30,1987,-0.000641825263057,-0.001684758913579,-0.001707235248883,-0.000543831751426,-0.000543831751426,-8.7270434555425E-05
1966-02-06,1988,-0.000550697222412,0.000353023378336,0.00052226317285,-6.05268450625376E-05,-6.05268450625376E-05,5.76858700977851E-06
1966-02-13,1989,-5.36734388107041E-05,-0.001134322706347,-0.001113773619203,-0.001631280679048,-0.001631280679048,-6.08487384870944E-05
1966-02-20,1990,-0.001669013989659,-0.0025982437311,-0.001586944098756,-0.001526572080478,-0.001526572080478,-0.000141673139903
1966-02-27,1991,-0.001561333179571,-0.001790165827583,-0.00222852283007,-0.002034045776443,-0.002034045776443,0.000111455371283
1966-03-06,1992,-0.002083211797242,-0.002879314000723,-0.001362390941312,-0.000817711405461,-0.000817711405461,-8.99559184181077E-05
1966-03-13,1993,-0.000832351101996,-0.001825289363847,-0.000873177685316,-0.000761324275715,-0.000761324275715,-0.000117417156627
1966-03-20,1994,-0.000774363392367,0.000470127597538,0.000883151860821,0.000310016690113,0.000310016690113,-2.11728801287488E-05
1966-03-27,1995,0.000327388179676,-0.000607306874501,-0.000560412514805,-0.000181350655097,-0.000181350655097,-2.32519644095354E-05
1966-04-03,1996,-0.000177926899559,0.001594415702844,0.000802954018171,0.00096248540227,0.00096248540227,-5.9809196346701E-05
1966-04-10,1997,0.000998377577318,-0.000302817400628,0.000161375286857,-0.000318292898671,-0.000318292898671,8.69395024721581E-05
1966-04-17,1998,-0.000318756324503,-0.000513623030685,-0.000359917908178,-0.000278014536238,-0.000278014536238,-0.000100871110892
1966-04-24,1999,-0.000277334638462,-0.000946937451676,-0.001009518027714,-0.001478236112313,-0.001478236112313,-0.000114991558299
1966-05-01,2000,-0.001511625168199,-0.002059522396105,-0.003696144954535,-0.003097331553095,-0.003097331553095,4.24124474586436E-05
1966-05-08,2001,-0.003176679529108,-0.004706291833717,-0.00166714033745,-0.002412634834566,-0.002412634834566,-8.57977498565344E-05
1966-05-15,2002,-0.002472547315299,-0.00316038309921,-0.001763374540717,-0.000535780589846,-0.000535780589846,-3.75456688399438E-05
1966-05-22,2003,-0.000542417524154,0.001055694367849,0.001203944033403,0.00102692852671,0.00102692852671,-0.000150595876608
1966-05-29,2004,0.001064649955509,-0.001028915792343,-0.000496252636728,-0.001526571274959,-0.001526571274959,-0.000132230632127
1966-06-05,2005,-0.001561332351187,-0.001555933966461,-0.00131426822583,-0.00019745861689,-0.00019745861689,2.17082331624763E-05
1966-06-12,2006,-0.000194492094763,0.000142210721464,0.000818991180766,-0.000447172703399,-0.000447172703399,3.79943933619719E-05
1966-06-19,2007,-0.000451294453813,-0.000771265898106,-0.000648624527872,-0.000447172703399,-0.000447172703399,-5.50446282032316E-05
1966-06-26,2008,-0.000451294453813,-0.001251443321452,-0.002036049611665,-0.001284913183144,-0.001284913183144,-9.04756894883044E-05
1966-07-03,2009,-0.001312814660698,9.53723129632863E-05,0.0005864166351,0.001107478807425,0.001107478807425,-8.805009116072E-05
1966-07-10,2010,0.00114748670052,-0.000583888841387,0.00010523759898,-0.000930483248395,-0.000930483248395,-5.40649099944984E-06
1966-07-17,2011,-0.000948324036103,-0.001462248951509,-0.001338332390496,-0.001848774008855,-0.001848774008855,-3.96247531207304E-05
1966-07-24,2012,-0.001892680987998,-0.003125250193859,-0.001867629330228,-0.00196155310146,-0.00196155310146,-2.22990507808415E-05
1966-07-31,2013,-0.002091498122572,-0.001778452126482,-0.001514768446306,-0.000181349849578,-0.000181349849578,-5.39184575511388E-05
1966-08-07,2014,-9.50893261640816E-05,-0.001157741910597,-3.11043473752091E-05,-0.00117214134021,-0.00117214134021,-5.76434835542149E-05
